OriginMicrotypeID,DestMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
A_2,A_5,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0
A_2,A_6,long,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0.481782739570474,0,0,0,0,0,0,0,0,0,0,0,0.518217260429526,0,0,0,0,0,0,0,0,0,0,0
A_2,A_6,long,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A_2,A_6,long,A_5,0,0,0,0,0,0,0.481782739570474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518217260429526,0,0,0,0,0
A_2,A_6,long,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,A_6,xlong,A_1,0.0444741018708446,0,0,0,0,0,0.263436772672601,0,0,0,0,0,0.601264717529088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908244079274668,0,0,0,0,0
A_2,A_6,xlong,A_2,0.316201108445871,0,0,0,0,0,0,0,0,0,0,0,0.370250590915102,0,0,0,0,0,0.0910780872464137,0,0,0,0,0,0.164658622617646,0,0,0,0,0,0.0578115907749672,0,0,0,0,0
A_2,A_6,xlong,A_3,0.365845814642091,0,0,0,0,0,0.2721551743428,0,0,0,0,0,0,0,0,0,0,0,0.0333195823576899,0,0,0,0,0,0.242657689622257,0,0,0,0,0,0.0860217390351619,0,0,0,0,0
A_2,A_6,xlong,A_4,0.17675791568062,0,0,0,0,0,0.192824391761991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630417692557389,0,0,0,0,0,0,0,0,0,0,0
A_2,A_6,xlong,A_5,0,0,0,0,0,0,0.30895116104874,0,0,0,0,0,0.339459422548913,0,0,0,0,0,0.121502983998203,0,0,0,0,0,0,0,0,0,0,0,0.230086432404144,0,0,0,0,0
A_2,A_6,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_1,xlong,A_1,0,0,0,0,0,0,0.189451750705644,0,0,0,0,0,0.764662813090649,0,0,0,0,0,0.041486371540445,0,0,0,0,0,0.00439906466326242,0,0,0,0,0,0,0,0,0,0,0
A_2,B_1,xlong,A_2,0.350497338418863,0,0,0,0,0,0.0029782270218586,0,0,0,0,0,0.45500931464575,0,0,0,0,0,0.0178497549784644,0,0,0,0,0,0.161860281909762,0,0,0,0,0,0.0118050830253013,0,0,0,0,0
A_2,B_1,xlong,A_3,0.280073451986631,0,0,0,0,0,0.255992492566972,0,0,0,0,0,0.133542960172557,0,0,0,0,0,0.0154039945579993,0,0,0,0,0,0.308335654174665,0.00114804914619525,0,0,0,0,0.0055033973949817,0,0,0,0,0
A_2,B_1,xlong,A_4,0,0,0,0,0,0,0.0277801457970791,0,0,0,0,0,0.450317595210953,0,0,0,0,0,0,0,0,0,0,0,0.477818979844128,0,0,0,0,0,0.0440832791478403,0,0,0,0,0
A_2,B_1,xlong,A_5,0,0,0,0,0,0,0.024007261904143,0,0,0,0,0,0.647065192596441,0.167146393654141,0,0,0,0,0.0682759340032221,0,0,0,0,0,0,0.0420209194068342,0,0,0,0,0,0.051484298435219,0,0,0,0
A_2,B_1,xlong,A_6,0.470101026346014,0,0,0,0,0,0,0,0,0,0,0,0.307820812987626,0,0,0,0,0,0,0,0,0,0,0,0.22207816066636,0,0,0,0,0,0,0,0,0,0,0
A_2,B_1,xlong,B_1,0,0,0,0,0,0,0,0.891667819948258,0,0,0,0,0,0.106201016065755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_1,xlong,B_2,0,0.200605450599138,0,0,0,0,0,0,0,0,0,0,0,0.586417989306683,0,0,0,0,0,0.0241075450227469,0,0,0,0,0,0.188869015071433,0,0,0,0,0,0,0,0,0,0
A_2,B_1,xlong,B_3,0,0.512682230827791,0,0,0,0,0,0.0817680621612438,0,0,0,0,0,0.00382504942445367,0,0,0,0,0,0.0512372063554103,0,0,0,0,0,0.142660430266859,0,0,0,0,0,0.207827020964243,0,0,0,0
A_2,B_1,xlong,B_4,0,0,0,0,0,0,0,0.780628874516102,0,0,0,0,0,0.0731237084946326,0,0,0,0,0,0,0,0,0,0,0,0.146247416989265,0,0,0,0,0,0,0,0,0,0
A_2,B_1,xlong,B_5,0,0.0839413907698527,0,0,0,0,0,0.0396672936870299,0,0,0,0,0,0.861031890469004,0,0,0,0,0,0.00554261069210565,0,0,0,0,0,0,0,0,0,0,0,0.0098168143820073,0,0,0,0
A_2,B_1,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254317014762934,0,0,0,0,0,0,0,0,0,0,0,0.735965643320451,0,0,0,0,0,0,0.00971734191661433,0,0,0
A_2,B_1,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A_2,B_1,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A_2,B_1,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_1,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
A_2,B_2,xlong,A_1,0.0725744152273092,0,0,0,0,0,0.0652360242201652,0,0,0,0,0,0.774994746811666,0,0,0,0,0,0,0,0,0,0,0,0.0146203985135499,0,0,0,0,0,0.0725744152273092,0,0,0,0,0
A_2,B_2,xlong,A_2,0.26177691476257,0,0,0,0,0,0.00111176829600633,0,0,0,0,0,0.626044707766736,0,0,0,0,0,0.00501146796312169,0,0,0,0,0,0.0883038461438722,0,0,0,0,0,0.0177512950676947,0,0,0,0,0
A_2,B_2,xlong,A_3,0.322090142077735,0,0,0,0,0,0.304014638293397,0,0,0,0,0,0.0350432550605196,0.00222437109320254,0,0,0,0.0143274029669241,0.0491806754645739,0,0,0,0,0,0.214976878452718,0.0482857445381155,0.00050312739163505,0,0,0,0.0093537646611792,0,0,0,0,0
A_2,B_2,xlong,A_4,0,0,0,0,0,0,0.109794812738602,0,0,0,0,0,0.60608471469188,0,0,0,0,0,0,0,0,0,0,0,0.267961985258985,0,0,0,0,0,0.0161584873105328,0,0,0,0,0
A_2,B_2,xlong,A_5,0.0010846963601035,0,0,0,0,0,0.0681696920549426,0.0511798216179529,0,0,0,0,0.495538012240514,0.12530466991997,0,0,0,0,0.126050159985502,0,0,0,0,0,0,0.0909080992767098,0,0,0,0,0.0417648485443055,0,0,0,0,0
A_2,B_2,xlong,A_6,0.703430516120058,0,0,0,0,0,0,0,0,0,0,0,0.106812195396611,0,0,0,0,0,0,0,0,0,0,0,0.019840469007668,0.169916819475664,0,0,0,0,0,0,0,0,0,0
A_2,B_2,xlong,B_1,0,0,0,0,0,0,0,0.327949359906874,0,0,0,0,0,0.668285642699053,0,0,0,0,0,0,0,0,0,0,0,0.00376499739407351,0,0,0,0,0,0,0,0,0,0
A_2,B_2,xlong,B_2,0,0.0550857884416685,0,0,0,0,0,0,0,0,0,0,0,0.650177077040429,0,0,0,0,0,0.0924247266214129,0,0,0,0,0,0.18111065878093,0,0,0,0,0,0.0202890476020815,0,0,0,0
A_2,B_2,xlong,B_3,0,0.0762041771968467,0,0,0,0,0,0.321241375706166,0,0,0,0,0,0.0816739092121659,0,0,0,0,0,0.0317879152545656,0,0,0,0,0,0.423960802184438,0,0,0,0,0,0.0651318204458177,0,0,0,0
A_2,B_2,xlong,B_4,0,0,0,0,0,0,0,0.224650737228594,0,0,0,0,0,0.245362796709825,0,0,0,0,0,0,0,0,0,0,0,0.350787521441655,0,0,0,0,0,0.179198944619926,0,0,0,0
A_2,B_2,xlong,B_5,0,0.000550431278099977,0,0,0,0,0,0.241949272778331,0,0,0,0,0,0.731812997251676,0,0,0,0,0,0,0,0,0,0,0,0.00125482256236006,0,0,0,0,0,0.0244324761295328,0,0,0,0
A_2,B_2,xlong,B_6,0,0,0,0,0,0,0,0.141007119242765,0,0,0,0,0,0.285644822431554,0,0,0,0,0,0.13893255167168,0,0,0,0,0,0.405446086635688,0,0,0,0,0,0,0.0289694200183131,0,0,0
A_2,B_2,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A_2,B_2,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A_2,B_2,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154097471370395,0,0,0.812882746608842,0,0,0,0,0,0,0,0,0,0,0,0.0330197820207632,0,0,0,0,0,0
A_2,B_2,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
A_2,B_2,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_2,xlong,F_2,0,0,0,0,0,0.00616202817170656,0,0,0,0,0,0,0,0,0,0,0,0.835978807020489,0,0,0,0,0,0,0,0,0.00616202817170656,0,0,0.151697136636098,0,0,0,0,0,0
A_2,B_2,xlong,F_3,0,0,0,0,0,0.0972513988714811,0,0,0,0,0,0.41724721521864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485501385909879,0,0,0,0,0,0
A_2,B_2,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.424688796403232,0,0.163127884430187,0,0,0,0.205376961929332,0,0,0,0,0,0,0,0.0422490774991448,0.164557279738105,0,0,0,0,0,0,0,0,0
A_2,B_3,xlong,A_1,0,0,0,0,0,0,0.230266701972309,0,0,0,0,0,0.718686688316243,0,0,0,0,0,0.0204497016235245,0,0,0,0,0,0.0305969080879243,0,0,0,0,0,0,0,0,0,0,0
A_2,B_3,xlong,A_2,0.163693580189301,0,0,0,0,0,0,0,0,0,0,0,0.686203693414538,0,0,0,0,0,0.0262614881687227,0,0,0,0,0,0.117558271489025,0,0,0,0,0,0.00628296673841353,0,0,0,0,0
A_2,B_3,xlong,A_3,0.157065298617752,0,0,0,0,0,0.335368292682262,0,0,0,0,0,0.0245514842468426,0.00608093880867727,0,0,0,0.0268572785975047,0.0397554900975784,0,0,0,0,0,0.395322068230285,0.0105644162499166,0,0,0,0,0.00443473246918088,0,0,0,0,0
A_2,B_3,xlong,A_4,0,0,0,0,0,0,0.154819203113535,0,0,0,0,0,0.566561921674779,0,0,0,0,0,0,0,0,0,0,0,0.256756154088688,0,0,0,0,0,0.0218627211229979,0,0,0,0,0
A_2,B_3,xlong,A_5,0.00489728648962265,0,0,0,0,0,0.116929763609588,0.129328528862908,0,0,0,0,0.381994470016174,0.0973849830598881,0,0,0,0,0.15938072310934,0,0,0,0,0,0,0.107166675783396,0,0,0,0,0.00291756906908345,0,0,0,0,0
A_2,B_3,xlong,A_6,0.324886529244457,0,0,0,0,0,0,0,0,0,0,0,0.324886529244457,0,0,0,0,0,0,0,0,0,0,0,0.237342022381523,0.112884919129562,0,0,0,0,0,0,0,0,0,0
A_2,B_3,xlong,B_1,0,0,0,0,0,0,0,0.405808044000734,0,0,0,0,0,0.594191955999266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_3,xlong,B_2,0,0.0360142233938813,0,0,0,0,0,0,0,0,0,0,0,0.634022387652845,0,0,0,0,0,0.00848783998843418,0,0,0,0,0,0.321475548964839,0,0,0,0,0,0,0,0,0,0
A_2,B_3,xlong,B_3,0,0.0384233839634288,0,0,0,0,0,0.52023279407314,0,0,0,0,0,0.0234190165903359,0,0,0,0,0,0,0,0,0,0,0,0.365349794015826,0,0,0,0,0,0.0519293256463141,0,0,0,0
A_2,B_3,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456873229440176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543126770559824,0,0,0,0
A_2,B_3,xlong,B_5,0,0,0,0,0,0,0,0.0718017009156698,0,0,0,0,0,0.912384803756686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158134953276443,0,0,0,0
A_2,B_3,xlong,B_6,0,0,0,0,0,0,0,0.236838571211708,0,0,0,0,0,0.47440853535516,0,0,0,0,0,0.103886985292728,0,0,0,0,0,0.162350190521434,0,0,0,0,0,0,0.0225157176189707,0,0,0
A_2,B_3,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A_2,B_3,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A_2,B_3,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345509067973233,0,0,0.965449093202677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_3,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
A_2,B_3,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_3,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0
A_2,B_3,xlong,F_3,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0
A_2,B_3,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
A_2,B_4,xlong,A_1,0,0,0,0,0,0,0.782400400137649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217599599862351,0,0,0,0,0,0,0,0,0,0,0
A_2,B_4,xlong,A_2,0.113673411853507,0,0,0,0,0,0,0,0,0,0,0,0.712157613573546,0,0,0,0,0,0.0107527368911686,0,0,0,0,0,0.163416237681778,0,0,0,0,0,0,0,0,0,0,0
A_2,B_4,xlong,A_3,0.0115038131674757,0,0,0,0,0,0.0882153429334226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557019631486029,0.343261212413073,0,0,0,0,0,0,0,0,0,0
A_2,B_4,xlong,A_4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_4,xlong,A_5,0.0358741404316744,0,0,0,0,0,0,0,0,0,0,0,0.73646336030321,0,0,0,0,0,0,0,0,0,0,0,0,0.227662499265116,0,0,0,0,0,0,0,0,0,0
A_2,B_4,xlong,B_1,0,0,0,0,0,0,0,0.75821779353648,0,0,0,0,0,0.24178220646352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_4,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322624489763689,0,0,0,0,0,0.599310825854724,0,0,0,0,0,0.0780646843815877,0,0,0,0,0,0,0,0,0,0
A_2,B_4,xlong,B_3,0,0.0177927263563625,0,0,0,0,0,0.279768565634918,0,0,0,0,0,0.0177927263563625,0,0,0,0,0,0.371270172699788,0,0,0,0,0,0.313375808952569,0,0,0,0,0,0,0,0,0,0
A_2,B_4,xlong,B_4,0,0,0,0,0,0,0,0.698288306796663,0,0,0,0,0,0.245114924022976,0,0,0,0,0,0,0,0,0,0,0,0.0476694340876137,0,0,0,0,0,0,0,0,0,0
A_2,B_4,xlong,B_5,0,0.0321204631264901,0,0,0,0,0,0.0509051440705081,0,0,0,0,0,0.363678025873885,0,0,0,0,0,0.553296366929116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_5,xlong,A_1,0,0,0,0,0,0,0.400737082181164,0,0,0,0,0,0.582186486764498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170764310543382,0,0,0,0,0
A_2,B_5,xlong,A_2,0.159337583792994,0,0,0,0,0,0,0,0,0,0,0,0.624148018044862,0,0,0,0,0,0.0364598019412665,0,0,0,0,0,0.171805323774399,0,0,0,0,0,0.00824927244647843,0,0,0,0,0
A_2,B_5,xlong,A_3,0.0855617923753101,0,0,0,0,0,0.36662182993187,0,0,0,0,0,0.0589301448842686,0.00653036609926169,0,0,0,0.00896765499475063,0.0218406900768959,0,0,0,0,0,0.399784534777487,0.0517629868601566,0,0,0,0,0,0,0,0,0,0
A_2,B_5,xlong,A_4,0.0932603369607413,0,0,0,0,0,0.124586675994526,0,0,0,0,0,0.373905484452308,0,0,0,0,0,0,0,0,0,0,0,0.346797261385335,0,0,0,0,0,0.0614502412070893,0,0,0,0,0
A_2,B_5,xlong,A_5,0.00950911146514913,0,0,0,0,0,0.082178315495114,0.0768254583288273,0,0,0,0,0.457482075061468,0.117732046782398,0,0,0,0,0.0575985494128043,0,0,0,0,0,0.00999774178623891,0.116060651540174,0,0,0,0,0.0726160501278274,0,0,0,0,0
A_2,B_5,xlong,A_6,0.0683412078365296,0,0,0,0,0,0,0,0,0,0,0,0.115057939660702,0,0,0,0,0,0,0,0,0,0,0,0.0898825084023085,0.726718344100459,0,0,0,0,0,0,0,0,0,0
A_2,B_5,xlong,B_1,0,0,0,0,0,0,0,0.106865461863834,0,0,0,0,0,0.893134538136166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_5,xlong,B_2,0,0.0177866034863929,0,0,0,0,0,0,0,0,0,0,0,0.61421537127524,0,0,0,0,0,0.0127778200838325,0,0,0,0,0,0.355220205154535,0,0,0,0,0,0,0,0,0,0
A_2,B_5,xlong,B_3,0,0.0504995879643277,0,0,0,0,0,0.302650142836559,0,0,0,0,0,0.0578779072314462,0,0,0.0133658300951581,0,0,0.0584639476332434,0,0,0,0,0,0.475844280200952,0,0,0,0,0,0.0412983040383137,0,0,0,0
A_2,B_5,xlong,B_4,0,0,0,0,0,0,0,0.0820554011738526,0,0,0,0,0,0.0820554011738526,0,0,0,0,0,0,0,0,0,0,0,0.835889197652295,0,0,0,0,0,0,0,0,0,0
A_2,B_5,xlong,B_5,0,0,0,0,0,0,0,0.14500596990334,0,0,0,0,0,0.844834988325994,0,0,0,0,0,0,0,0,0,0,0,0.00861727194963928,0,0,0,0,0,0,0,0,0,0
A_2,B_5,xlong,B_6,0,0,0,0,0,0,0,0.151651285068594,0,0,0,0,0,0.611664473080692,0,0,0,0,0,0,0,0,0,0,0,0.236684241850715,0,0,0,0,0,0,0,0,0,0
A_2,B_5,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_5,xlong,E_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_5,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_5,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843181486165772,0,0,0,0,0,0,0,0,0,0,0,0.156818513834228,0,0,0,0,0,0
A_2,B_5,xlong,F_3,0,0,0,0,0,0.103863765068057,0,0,0,0,0,0.428500283149725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467635951782218,0,0,0,0,0,0
A_2,B_5,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.409130519223627,0,0.204565259611814,0,0,0,0.204565259611814,0,0,0,0,0,0,0,0,0.181738961552745,0,0,0,0,0,0,0,0,0
A_2,B_6,xlong,A_1,0,0,0,0,0,0,0.165840299836522,0,0,0,0,0,0.834159700163478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_6,xlong,A_2,0.260239469126508,0,0,0,0,0,0,0,0,0,0,0,0.6098293630985,0,0,0,0,0,0.0193363074804886,0,0,0,0,0,0.0738279902029255,0,0,0,0,0,0.0367668700915781,0,0,0,0,0
A_2,B_6,xlong,A_3,0.450873221063578,0,0,0,0,0,0.18342780910825,0,0,0,0,0,0.0660275100152387,0.0201425729970837,0,0,0,0,0.0337924579896822,0,0,0,0,0,0.229365128257935,0,0,0,0,0,0.0163713005682329,0,0,0,0,0
A_2,B_6,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0.619614678749758,0,0,0,0,0,0,0,0,0,0,0,0.380385321250242,0,0,0,0,0,0,0,0,0,0,0
A_2,B_6,xlong,A_5,0,0,0,0,0,0,0.129166170555135,0,0,0,0,0,0.403973840845825,0.293988558623002,0,0,0,0,0.0896944812403872,0,0,0,0,0,0,0,0,0,0,0,0.0535099693631337,0.0296669793725172,0,0,0,0
A_2,B_6,xlong,A_6,0.339145222702326,0,0,0,0,0,0,0,0,0,0,0,0.339145222702326,0,0,0,0,0,0,0,0,0,0,0,0.0403907082521685,0,0,0,0,0,0,0.281318846343179,0,0,0,0
A_2,B_6,xlong,B_1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_6,xlong,B_2,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0
A_2,B_6,xlong,B_3,0,0.138237867482059,0,0,0,0,0,0.184317156642746,0,0,0,0,0,0.0460792891606865,0,0,0,0,0,0,0,0,0,0,0,0.342369645111774,0,0,0,0,0,0.288996041602734,0,0,0,0
A_2,B_6,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_2,B_6,xlong,B_5,0,0.106161094869163,0,0,0,0,0,0,0,0,0,0,0,0.654261568452997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239577336677841,0,0,0,0
A_2,B_6,xlong,B_6,0,0,0,0,0,0,0,0.188353146153409,0,0,0,0,0,0.427015162953339,0,0,0,0,0,0.00863394250614829,0,0,0,0,0,0.186400904470238,0,0,0,0,0,0,0.188353146153409,0,0,0
A_2,B_6,xlong,C_1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,B_6,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
A_2,B_6,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A_2,B_6,xlong,C_5,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0
A_2,B_6,xlong,C_6,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0
A_2,C_2,xlong,A_1,0,0,0,0,0,0,0.492582954891816,0,0,0,0,0,0.492576409260362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148406358478217,0,0,0,0,0
A_2,C_2,xlong,A_2,0.218906111875492,0,0,0,0,0,0,0,0,0,0,0,0.591263828588047,0,0,0,0,0,0,0,0,0,0,0,0.182492216683537,0,0,0,0,0,0.00733784285292475,0,0,0,0,0
A_2,C_2,xlong,A_3,0.137239402620419,0,0,0,0,0,0.242209860187987,0,0,0,0,0,0.0268122844152669,0,0,0,0,0.00105313348551674,0.08397084300493,0,0,0,0,0,0.485311938266125,0.00386045388126511,0.0195420841384905,0,0,0,0,0,0,0,0,0
A_2,C_2,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0.987458343303105,0,0,0,0,0,0,0,0,0,0,0,0.0125416566968955,0,0,0,0,0,0,0,0,0,0,0
A_2,C_2,xlong,A_5,0,0,0,0,0,0,0.0915185951843961,0,0,0,0,0,0.774539912579464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13394149223614,0,0,0,0,0,0,0,0,0
A_2,C_2,xlong,A_6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,C_2,xlong,B_1,0,0,0,0,0,0,0,0.439985836871285,0,0,0,0,0,0.439985836871285,0,0,0,0,0,0,0,0,0,0,0,0.120028326257431,0,0,0,0,0,0,0,0,0,0
A_2,C_2,xlong,B_2,0,0.140003540782179,0,0,0,0,0,0,0,0,0,0,0,0.689985836871285,0,0,0,0,0,0,0,0,0,0,0,0.170010622346537,0,0,0,0,0,0,0,0,0,0
A_2,C_2,xlong,B_3,0,0.06748366305364,0,0,0,0,0,0.3374183152682,0,0,0,0,0,0.06748366305364,0,0,0,0,0,0,0,0,0,0,0,0.509204786208173,0,0,0,0,0,0.0184095724163468,0,0,0,0
A_2,C_2,xlong,B_5,0,0,0,0,0,0,0,0.283346856954638,0,0,0,0,0,0.599985246958577,0,0,0,0,0,0,0,0,0,0,0,0,0.116667896086785,0,0,0,0,0,0,0,0,0
A_2,C_2,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A_2,C_2,xlong,C_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,C_2,xlong,C_2,0,0,0.213794923935773,0,0,0,0,0,0,0,0,0,0,0,0.784547339413956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_2,C_2,xlong,C_3,0,0,0,0,0,0,0,0,0.827328969805435,0,0,0,0,0,0,0,0,0,0,0,0.160790030318719,0,0,0,0,0,0.0118809998758461,0,0,0,0,0,0,0,0,0
A_2,C_2,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
