HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,12,HighIncome,leisure,5,3,0.00297712665121032
1,18,LowIncome,school,1,3,0.0650361015434749
1,14,HighIncome,other,3,5,0.0023849862308143698
1,10,HighIncome,other,1,5,0.00973823651459191
1,4,HighIncome,leisure,1,2,0.0129892070563096
1,0,HighIncome,other,1,2,1.0
1,11,HighIncome,leisure,2,3,0.0626957036843522
1,12,HighIncome,other,2,6,0.0186085441086312
1,14,LowIncome,work,3,1,0.0301040472189574
1,9,HighIncome,other,1,6,0.0316343206513184
1,23,LowIncome,home,6,1,0.10172532721336698
1,12,HighIncome,other,2,2,0.0056669526265637395
1,21,HighIncome,home,6,1,0.0305568770217124
1,8,LowIncome,school,1,6,0.0140822245356442
1,12,LowIncome,school,1,6,0.0653941855328265
1,9,LowIncome,school,6,6,0.0359973832767499
1,1,HighIncome,home,1,1,0.281482596481602
1,10,HighIncome,medical,2,1,0.0111800625243662
1,23,HighIncome,leisure,1,2,0.0673390391923744
1,14,HighIncome,leisure,2,6,0.00708277912819156
1,20,LowIncome,other,2,4,0.00821830400163453
1,18,LowIncome,other,3,4,0.0010148099591931199
1,18,LowIncome,school,4,2,0.00183662021268471
1,21,LowIncome,home,4,1,0.00400710676299924
1,18,HighIncome,leisure,2,3,0.00346063241707335
1,13,HighIncome,leisure,5,3,0.0009106257555026561
1,10,HighIncome,leisure,3,6,0.0052646495839986105
1,12,HighIncome,medical,1,5,0.0689121966929707
1,16,HighIncome,home,2,2,0.000208595565133143
1,7,HighIncome,other,5,1,0.0709186821819155
1,14,LowIncome,work,3,3,0.0245272805285342
1,12,LowIncome,leisure,4,2,0.0781772018340863
1,11,LowIncome,leisure,3,4,0.0721844785628847
1,11,LowIncome,other,1,3,0.38998999252911604
1,18,LowIncome,leisure,4,5,0.127981919933044
1,5,LowIncome,work,1,4,0.186696026266581
1,11,LowIncome,leisure,2,6,0.00035489839991953
1,10,HighIncome,leisure,6,1,0.000682279837640932
1,13,HighIncome,leisure,2,6,0.014252935076684998
1,7,LowIncome,work,6,6,0.0540898163673362
1,12,HighIncome,leisure,6,3,0.0236764538373972
1,18,HighIncome,leisure,1,6,0.0396569515911386
1,13,HighIncome,work,3,6,0.102282067839212
1,22,HighIncome,home,6,1,0.135242766185654
1,16,LowIncome,leisure,6,3,0.00543223490261036
1,15,LowIncome,leisure,5,1,0.0004951091013321349
1,9,LowIncome,work,6,2,0.0979842358389865
1,17,HighIncome,other,2,2,0.0580318372825596
1,17,HighIncome,work,2,2,0.11588319331074001
1,10,HighIncome,leisure,5,6,0.0207608500403982
1,15,HighIncome,other,2,1,0.0342020721980667
1,9,HighIncome,home,1,5,0.00714002123801562
1,12,HighIncome,home,1,5,0.00656869214792346
1,11,HighIncome,leisure,5,1,0.0038754959425957797
1,4,LowIncome,school,1,1,1.0
1,18,LowIncome,work,1,2,0.0894480512776397
1,8,HighIncome,home,1,2,0.0289327732072451
1,10,HighIncome,home,1,2,0.0390466907006642
1,4,HighIncome,leisure,1,1,0.8813492645893809
1,17,LowIncome,school,4,1,0.0115703205535148
1,19,HighIncome,school,1,1,1.0
1,16,HighIncome,leisure,3,1,0.0266736684180533
1,9,HighIncome,medical,1,1,0.642410214248486
1,6,LowIncome,school,1,3,0.160909705492672
1,15,LowIncome,other,1,3,0.017125660756634
1,9,HighIncome,work,1,3,0.23688400632506101
1,5,HighIncome,other,1,2,0.12130682521321799
1,12,LowIncome,work,2,3,0.019732683754176
1,9,LowIncome,medical,2,2,0.0340275416250888
1,9,HighIncome,leisure,1,2,0.190853854508183
1,9,HighIncome,home,2,1,0.274370870098602
1,15,HighIncome,home,5,1,0.18538483717484
1,19,HighIncome,leisure,5,3,0.000940755470789341
1,18,LowIncome,other,1,5,0.00453815815874013
1,7,HighIncome,work,1,5,0.0452467245734415
1,12,LowIncome,home,5,1,0.0191005159176797
1,14,LowIncome,medical,2,2,0.00117174972935539
1,15,LowIncome,leisure,1,5,0.00868993107843461
1,18,LowIncome,home,5,1,0.12411675050616901
1,13,HighIncome,work,1,5,0.0038514690341609104
1,19,LowIncome,other,1,2,0.39957084091409706
1,16,LowIncome,home,5,1,0.101385109945828
1,20,HighIncome,leisure,3,5,0.00168399059486914
1,10,LowIncome,other,1,5,0.045489685768388
1,12,HighIncome,home,5,1,0.048867887897512
1,15,HighIncome,other,5,5,0.00203776091111145
1,10,LowIncome,other,3,1,0.016999619060195
1,16,HighIncome,work,6,2,0.000397171075100407
1,14,LowIncome,home,1,2,0.000394944845742173
1,10,LowIncome,leisure,2,3,0.0026732213519095
1,23,LowIncome,home,3,3,0.00551315664534952
1,22,LowIncome,leisure,3,3,0.0135875861584084
1,6,LowIncome,other,1,5,0.0291276248661765
1,21,LowIncome,other,1,3,0.18651609343146303
1,21,LowIncome,work,1,3,0.15865078064897
1,10,HighIncome,work,5,3,0.00329497876518037
1,7,HighIncome,work,3,6,0.0355311845874347
1,14,HighIncome,work,3,2,0.007435801042929241
1,5,LowIncome,other,1,3,0.105908792358749
1,20,HighIncome,other,3,1,0.0341999968428212
1,9,HighIncome,other,3,3,0.0116721358313071
1,11,HighIncome,leisure,4,4,0.0157114883217068
1,8,HighIncome,leisure,1,4,0.0555200317966341
1,10,HighIncome,school,1,4,0.0049924506589731
1,8,HighIncome,home,4,1,0.00266151586339521
1,5,LowIncome,other,3,1,0.00942241278080475
1,19,LowIncome,home,1,1,0.37826200965048207
1,16,HighIncome,other,6,2,0.00155984522892541
1,22,LowIncome,work,1,2,0.0260463997471199
1,12,HighIncome,work,5,1,0.00346414294888969
1,15,HighIncome,work,2,6,0.000298373349395321
1,16,HighIncome,leisure,6,2,0.0168316594254103
1,19,HighIncome,home,3,3,0.000153630472296886
1,12,LowIncome,other,2,2,0.0104904006469133
1,7,LowIncome,school,1,6,0.000375776262031269
1,10,LowIncome,work,2,2,0.0038099754232669295
1,8,LowIncome,other,2,1,0.0005901630283828
1,6,HighIncome,other,2,2,0.0252720487108484
1,8,HighIncome,leisure,2,6,0.00144658771702839
1,12,LowIncome,leisure,2,6,4.27222112116827e-05
1,8,LowIncome,school,2,1,0.000739910794971547
1,12,LowIncome,work,5,2,0.00134977715920413
1,17,LowIncome,work,1,1,0.11437973698470098
1,7,LowIncome,leisure,2,2,0.00513930526696993
1,15,LowIncome,work,2,1,0.00660990696466632
1,14,LowIncome,medical,1,2,0.528401588249746
1,10,HighIncome,leisure,5,4,0.00024280966110143903
1,18,HighIncome,leisure,5,3,0.000663191326263736
1,10,LowIncome,other,5,1,0.0059477029169095
1,10,HighIncome,leisure,3,1,0.0020799846653528
1,12,HighIncome,leisure,4,3,0.0031563154657490698
1,9,LowIncome,medical,1,6,0.30420248467824795
1,10,LowIncome,home,6,1,0.13899471606286198
1,14,HighIncome,leisure,1,4,0.00900159722487729
1,16,LowIncome,work,1,3,0.16374660185190398
1,10,HighIncome,work,2,3,0.0544383602610111
1,8,HighIncome,medical,1,3,0.0557598498688022
1,20,HighIncome,home,5,1,0.00938011412557584
1,23,HighIncome,leisure,3,2,0.0170787814632297
1,11,LowIncome,work,2,1,0.19841570602505704
1,18,LowIncome,work,1,1,0.41503577680362896
1,14,HighIncome,work,1,3,0.210763566172843
1,15,HighIncome,work,3,3,0.12913765430486598
1,11,HighIncome,school,1,3,0.274844262651401
1,11,HighIncome,leisure,5,4,0.00107967657333975
1,5,LowIncome,home,3,1,0.0710673263713626
1,10,LowIncome,leisure,4,2,0.0078428919416147
1,0,HighIncome,home,3,1,0.8003083281313291
1,7,LowIncome,medical,4,1,0.0224715568908596
1,12,LowIncome,home,1,4,0.00172467254454385
1,7,HighIncome,leisure,1,6,0.0067802554448128
1,7,LowIncome,leisure,4,4,0.00558796901934188
1,18,HighIncome,school,3,3,0.119271132149819
1,21,HighIncome,home,2,2,0.0211548962084568
1,9,LowIncome,leisure,2,1,0.0036310233729972704
1,14,HighIncome,leisure,3,2,0.0158346935848668
1,11,LowIncome,work,1,5,0.00958180787982239
1,16,LowIncome,other,5,5,0.0125797949941325
1,7,LowIncome,work,5,5,0.0055271141660474706
1,14,HighIncome,home,3,2,0.0230937900814699
1,15,HighIncome,home,2,2,0.0122716454636952
1,4,HighIncome,home,1,1,0.9840686002633772
1,14,HighIncome,work,2,3,0.0866401568548833
1,23,HighIncome,other,1,2,0.923814845797916
1,13,LowIncome,other,5,2,0.00440881036729702
1,9,HighIncome,leisure,4,1,0.0129959466959142
1,11,LowIncome,leisure,1,4,0.0176942845564965
1,19,LowIncome,home,4,1,0.0246326116666104
1,7,HighIncome,work,2,6,0.000126611708671947
1,15,HighIncome,leisure,6,2,0.0137970694375443
1,4,HighIncome,work,1,6,0.0538942265762436
1,13,LowIncome,work,1,2,0.312134839583404
1,16,HighIncome,other,2,6,0.00031653435849040803
1,12,LowIncome,school,3,3,0.00869379593798653
1,8,LowIncome,leisure,5,1,0.00288139672112115
1,23,HighIncome,other,1,1,0.0173740697106577
1,11,LowIncome,leisure,4,3,0.008689767047834559
1,15,LowIncome,school,1,2,0.21741784106806603
1,21,LowIncome,work,1,2,0.383145086109881
1,20,LowIncome,other,2,2,0.0734169146257801
1,15,HighIncome,leisure,1,5,0.042075527887363
1,8,LowIncome,leisure,1,5,0.10077588224069801
1,21,HighIncome,home,3,5,0.000866946562462966
1,19,LowIncome,other,2,1,0.17810627476257604
1,10,LowIncome,school,1,4,0.0227600475821379
1,10,LowIncome,leisure,5,5,0.004731914801461521
1,9,HighIncome,school,3,1,0.00330188778778136
1,14,HighIncome,leisure,5,6,0.008237692079027291
1,11,HighIncome,home,3,3,0.00126628835032475
1,19,HighIncome,work,1,1,0.0119999040185252
1,14,HighIncome,work,6,4,0.0012795501422237301
1,5,LowIncome,work,1,5,0.00885216512489465
1,16,LowIncome,work,2,5,0.00576809163769091
1,14,LowIncome,medical,1,5,0.0126362621709219
1,7,HighIncome,school,3,3,0.00297889941561474
1,9,HighIncome,other,3,1,0.00170951766059308
1,12,LowIncome,leisure,2,5,0.000638416253567351
1,2,LowIncome,home,6,1,0.00154443008628332
1,15,HighIncome,work,2,2,0.0818011694376399
1,20,LowIncome,leisure,1,6,0.0684793775816042
1,15,LowIncome,leisure,5,5,0.0202263608791623
1,14,LowIncome,leisure,1,5,0.017918007550382
1,15,HighIncome,leisure,6,6,0.0233679648201183
1,15,HighIncome,leisure,1,6,0.0206878820381138
1,12,LowIncome,leisure,5,1,0.000128858478694316
1,22,HighIncome,leisure,1,4,0.247654870594598
1,6,LowIncome,leisure,1,2,0.14977168282956
1,17,LowIncome,home,2,1,0.385398913124592
1,17,HighIncome,leisure,3,3,0.0444499548413478
1,9,HighIncome,work,2,3,0.0506308059562725
1,18,HighIncome,school,1,1,0.5192476525131211
1,20,HighIncome,other,1,1,0.697458864863847
1,23,LowIncome,leisure,2,3,0.8059633420715191
1,8,LowIncome,medical,1,5,0.141653667620082
1,15,LowIncome,school,1,1,0.530151147510245
1,11,LowIncome,school,1,1,0.380804115572758
1,12,HighIncome,medical,1,1,0.49586988526497294
1,15,HighIncome,leisure,5,1,0.0045533638627850105
1,11,HighIncome,other,3,1,0.203564536778812
1,9,HighIncome,other,3,2,0.0246957154046188
1,18,LowIncome,other,2,3,0.181862298041062
1,19,LowIncome,other,2,3,0.21952049996817202
1,7,LowIncome,other,1,3,0.160671496225163
1,2,HighIncome,home,1,1,0.551903962443556
1,13,LowIncome,school,2,2,0.309657312553147
1,9,LowIncome,school,2,1,0.274255052237751
1,13,LowIncome,school,1,2,0.41908569988756394
1,10,HighIncome,medical,4,2,0.00855617432657483
1,10,HighIncome,other,5,4,0.004448888407974879
1,9,HighIncome,medical,1,4,0.0268718515227237
1,18,LowIncome,leisure,4,4,0.00041342734267947595
1,20,LowIncome,home,4,4,0.00236485391754528
1,11,LowIncome,home,4,1,0.00673312177923405
1,20,LowIncome,leisure,4,4,0.00288624122739435
1,21,LowIncome,leisure,3,3,0.0194627237244054
1,13,LowIncome,school,1,4,0.0049513533705220205
1,15,HighIncome,school,1,5,0.5574900547106529
1,18,HighIncome,school,1,2,0.0583836273685941
1,16,LowIncome,work,2,3,0.00785893109740764
1,20,LowIncome,leisure,5,3,0.00312649399607276
1,16,HighIncome,work,2,5,0.126860554954044
1,17,HighIncome,other,1,2,0.17862588363241896
1,14,HighIncome,work,5,2,0.0357551188656962
1,9,HighIncome,other,5,2,0.20212893120194397
1,20,LowIncome,other,5,2,0.0543806333226821
1,20,LowIncome,leisure,5,2,0.00304157824468102
1,15,LowIncome,other,2,3,0.0926211807588579
1,14,HighIncome,leisure,3,4,0.000699031970733349
1,8,HighIncome,other,4,3,0.0017927817252662102
1,15,HighIncome,home,4,4,0.000626019048308264
1,10,HighIncome,home,3,4,0.0023687020172096
1,13,HighIncome,medical,4,3,0.0429247868624852
1,8,HighIncome,medical,4,3,0.016889077417099
1,12,LowIncome,home,1,2,0.00163678669933525
1,13,HighIncome,other,4,3,0.007804316072026041
1,16,LowIncome,leisure,5,2,0.00038390837782684
1,9,LowIncome,home,4,1,0.0132904408766957
1,8,LowIncome,school,3,3,0.0019368387843634
1,15,HighIncome,home,6,2,0.00906255397606474
1,12,HighIncome,other,6,5,0.0710262610114825
1,14,LowIncome,work,4,5,0.00339984568070828
1,17,LowIncome,other,5,1,0.0019022114497688199
1,16,LowIncome,home,1,3,0.0006634630453456519
1,9,LowIncome,leisure,1,4,0.00372114773259919
1,10,HighIncome,leisure,4,5,0.0005427427085877531
1,6,LowIncome,medical,1,2,0.707737037860848
1,8,HighIncome,other,5,2,0.00202456938013084
1,7,HighIncome,home,3,1,0.14236428977915302
1,13,LowIncome,work,2,1,0.0439425329623978
1,16,HighIncome,other,1,3,0.0341365129789433
1,13,LowIncome,home,4,1,0.0459035410745912
1,11,LowIncome,school,1,3,0.23139205524787002
1,15,HighIncome,leisure,4,4,0.0074505258410257095
1,14,HighIncome,leisure,2,4,0.00569727461602619
1,11,HighIncome,other,3,2,0.0705912084901914
1,13,HighIncome,school,1,2,0.4333557786759721
1,20,LowIncome,leisure,2,3,0.0320983470676032
1,17,HighIncome,work,1,3,0.32432767802536605
1,6,HighIncome,home,3,1,0.135060958489917
1,19,LowIncome,leisure,5,2,0.00021051246900398798
1,12,HighIncome,work,1,5,0.0050108557602964
1,7,HighIncome,school,2,1,0.00156607356704385
1,22,HighIncome,work,1,2,0.0228608674053922
1,15,HighIncome,other,4,4,0.0206741022575233
1,16,HighIncome,other,2,2,0.0244163222590759
1,19,LowIncome,school,1,3,0.0864219922252814
1,15,HighIncome,work,1,4,0.00426340129748789
1,11,LowIncome,leisure,2,5,0.0271183146475094
1,8,LowIncome,leisure,1,2,0.150510216112406
1,15,LowIncome,leisure,5,2,0.00798412354451158
1,12,LowIncome,leisure,5,2,0.0135944336551989
1,16,LowIncome,home,2,1,0.214554063765411
1,11,HighIncome,medical,1,3,0.599848171388719
1,12,HighIncome,other,3,3,0.0128491322760146
1,16,HighIncome,medical,3,1,0.6435405441482199
1,1,HighIncome,home,2,2,0.4667722760224629
1,20,HighIncome,leisure,2,3,0.0358157156752169
1,22,HighIncome,home,2,2,0.00901443549271097
1,12,HighIncome,home,2,2,0.00586160809266197
1,7,LowIncome,home,4,1,0.0588357316288849
1,18,LowIncome,work,1,4,0.23106343538257898
1,14,LowIncome,leisure,4,1,0.00296141327590065
1,7,HighIncome,other,1,1,0.428944543593655
1,15,LowIncome,other,1,1,0.416835617332209
1,13,LowIncome,leisure,5,2,0.0100444241301976
1,10,LowIncome,home,2,1,0.148740467569145
1,7,HighIncome,work,1,2,0.224322282594876
1,10,LowIncome,work,1,5,0.00703345800831723
1,14,LowIncome,leisure,2,2,0.0181801452226067
1,11,LowIncome,leisure,1,1,0.35959043402221
1,12,LowIncome,leisure,2,2,0.0941695997626934
1,12,LowIncome,leisure,1,1,0.273037032759885
1,15,LowIncome,leisure,2,2,0.138293346123412
1,12,HighIncome,work,4,2,0.00662310704228868
1,11,LowIncome,leisure,1,2,0.176036833144008
1,13,LowIncome,home,1,1,0.545320699093803
1,8,LowIncome,home,2,1,0.30754129984312395
1,14,LowIncome,home,2,1,0.288732833580609
1,16,HighIncome,home,2,1,0.21046845635959302
1,14,LowIncome,leisure,2,5,0.0116564666031311
1,11,LowIncome,medical,2,2,0.00140919664222418
1,16,LowIncome,leisure,2,2,0.0854028117448798
1,13,LowIncome,leisure,2,2,0.117006003298951
1,12,LowIncome,leisure,1,4,0.0010579348937752
1,6,LowIncome,other,1,1,0.744621720463902
1,15,HighIncome,leisure,4,3,0.00426552135120273
1,6,LowIncome,home,5,1,0.0743674612879995
1,21,LowIncome,home,1,5,0.00655597664077645
1,7,LowIncome,medical,1,5,0.26179491088445
1,17,LowIncome,leisure,2,5,0.0134712000751063
1,6,HighIncome,work,3,3,0.0007555244313956571
1,13,HighIncome,other,3,1,0.0403157735612167
1,15,LowIncome,home,4,1,0.00849104216644306
1,15,HighIncome,other,5,1,0.0136504589917905
1,15,HighIncome,other,4,1,0.00114869550621796
1,20,HighIncome,school,1,2,0.47346199352902596
1,16,LowIncome,other,3,2,0.0796737046935796
1,7,LowIncome,home,1,2,0.00373321293630295
1,5,HighIncome,work,1,4,0.0666598184353784
1,9,LowIncome,leisure,4,4,0.0124834703250609
1,9,LowIncome,leisure,4,2,0.018929808054615
1,7,LowIncome,leisure,1,4,0.00812449430304851
1,7,LowIncome,work,2,3,0.00201440905504174
1,12,HighIncome,school,1,1,0.21936641992864103
1,16,HighIncome,school,5,2,0.4912949669929071
1,9,HighIncome,work,4,4,0.00900056480421438
1,9,LowIncome,work,1,6,0.117052480447277
1,6,HighIncome,home,5,1,0.0578347218961195
1,17,HighIncome,work,1,5,0.184961584156488
1,14,HighIncome,leisure,1,6,0.0106569551367321
1,17,LowIncome,leisure,4,5,0.0121664911073914
1,15,HighIncome,work,4,2,0.0343712940469018
1,14,LowIncome,school,5,1,0.4018375606277271
1,14,LowIncome,other,3,3,0.0112114424892693
1,23,LowIncome,home,4,1,0.108193096487465
1,10,LowIncome,work,3,1,0.015219308769627
1,8,LowIncome,work,3,3,0.00616787374830615
1,13,LowIncome,work,3,3,0.0188430471551958
1,15,LowIncome,home,1,6,0.00298531692053195
1,15,LowIncome,leisure,1,6,0.00226447953328217
1,15,LowIncome,work,3,1,0.0297236891591311
1,18,HighIncome,leisure,4,4,0.0102976493371248
1,13,LowIncome,work,1,4,0.0770042385386318
1,10,HighIncome,leisure,4,2,0.0218427622555372
1,17,HighIncome,leisure,1,6,0.0194423169487418
1,17,LowIncome,work,2,2,0.267344908934221
1,8,LowIncome,other,2,2,0.0575739510877155
1,22,LowIncome,work,1,3,0.20407724562137802
1,11,HighIncome,school,1,1,0.5060777688273029
1,5,HighIncome,leisure,1,1,0.7351628278181569
1,15,LowIncome,school,5,3,0.0214987123080695
1,17,LowIncome,other,2,5,0.00401460087775005
1,21,HighIncome,other,1,2,0.146096976547433
1,11,LowIncome,other,2,3,0.0037505794379954897
1,8,LowIncome,other,3,3,0.00351978388757216
1,17,HighIncome,other,3,1,0.0156788108975421
1,10,HighIncome,medical,1,3,0.00713499127525485
1,12,HighIncome,other,1,4,0.0303443197870772
1,11,LowIncome,work,3,3,0.168277439627049
1,16,LowIncome,home,6,1,0.0133322976128864
1,23,LowIncome,other,3,1,0.671346723505424
1,12,HighIncome,leisure,6,4,0.0162496387646991
1,16,LowIncome,leisure,5,3,0.000743946979865377
1,13,LowIncome,medical,3,2,0.00941008050460493
1,14,HighIncome,work,4,2,0.00145893564870219
1,12,HighIncome,work,2,4,0.0017077761466809999
1,6,LowIncome,work,3,1,0.00242005432536355
1,15,LowIncome,other,2,2,0.0435608651064642
1,7,LowIncome,school,4,2,0.0202886865907597
1,13,LowIncome,work,3,1,0.056845225782247
1,8,LowIncome,work,3,1,0.00691931575030368
1,7,LowIncome,other,5,3,0.00228247653109321
1,8,LowIncome,leisure,3,3,0.0018062517000921698
1,11,LowIncome,other,2,5,0.00046204482464674504
1,15,LowIncome,work,6,3,0.0068425367879511294
1,13,HighIncome,home,4,1,0.0904811625064382
1,8,HighIncome,leisure,3,1,0.0039430027931778204
1,18,HighIncome,other,1,6,0.0402150880037139
1,19,HighIncome,home,6,1,0.00653169114064119
1,15,LowIncome,school,2,2,0.0540571540027454
1,22,HighIncome,leisure,1,5,0.0741753181540706
1,23,HighIncome,leisure,1,1,0.784440411216833
1,16,HighIncome,work,2,1,0.00366373614250589
1,18,LowIncome,leisure,1,6,0.00492084272171566
1,7,HighIncome,home,1,2,0.0294104497206989
1,1,HighIncome,leisure,1,1,1.0
1,22,HighIncome,work,1,1,0.9161275818830991
1,12,LowIncome,work,3,1,0.007570511694172941
1,20,LowIncome,school,1,1,0.975414734057063
1,10,HighIncome,medical,2,2,0.0203272183666258
1,10,HighIncome,work,1,6,0.0144988745862997
1,10,HighIncome,other,1,6,0.0929735264851077
1,11,HighIncome,work,3,2,0.0178021265010998
1,0,LowIncome,leisure,1,1,0.6280796759503411
1,6,LowIncome,medical,1,3,0.21768941884665802
1,10,LowIncome,home,2,2,0.000791697974143114
1,11,HighIncome,leisure,6,1,0.00560817419812799
1,13,HighIncome,school,1,4,0.0974061625323088
1,18,LowIncome,home,1,4,0.0121803898862046
1,18,LowIncome,home,4,4,0.0121803898862046
1,9,LowIncome,other,5,1,0.30738041113031
1,17,HighIncome,school,2,1,0.265806396793328
1,20,HighIncome,home,5,5,0.0203220319094001
1,9,LowIncome,school,2,6,0.00876194003499104
1,15,HighIncome,work,2,1,0.0548775116412744
1,20,HighIncome,leisure,2,1,0.0548052569385822
1,9,LowIncome,leisure,5,5,0.017331841052419996
1,12,LowIncome,other,5,5,0.00989967567335651
1,8,LowIncome,leisure,2,5,0.00198388484351637
1,12,LowIncome,work,1,6,0.00388811239598405
1,20,LowIncome,leisure,3,1,0.00273478213749523
1,19,HighIncome,leisure,5,5,0.0230472240666008
1,15,LowIncome,leisure,2,5,0.0462815072357408
1,0,LowIncome,other,1,1,1.0
1,14,LowIncome,other,3,5,0.000335470412108468
1,14,LowIncome,leisure,5,1,0.0021184805973846
1,14,HighIncome,leisure,1,5,0.00103860785285215
1,17,LowIncome,leisure,5,2,0.009397604593222999
1,6,LowIncome,work,1,5,0.09215050491067801
1,15,HighIncome,other,5,3,0.00376886957404711
1,13,HighIncome,medical,1,1,0.5109090654912609
1,16,HighIncome,other,3,2,0.0041822135139013205
1,8,LowIncome,medical,1,2,0.23297354233392997
1,8,HighIncome,leisure,2,3,0.001435717726549
1,8,LowIncome,work,2,5,0.00538602397004628
1,3,HighIncome,home,1,1,0.494112847817671
1,19,LowIncome,school,1,1,0.131380151672746
1,18,HighIncome,school,1,3,0.250071800163585
1,17,HighIncome,school,1,1,0.403924196596258
1,16,HighIncome,work,1,2,0.135958993150864
1,15,HighIncome,work,5,2,0.0136938742353992
1,10,HighIncome,work,5,5,0.00500838757651019
1,8,HighIncome,work,1,5,0.0326333237938847
1,13,HighIncome,work,5,5,0.0314342734436479
1,16,LowIncome,leisure,2,1,0.15670208768046898
