HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
5,8,LowIncVehSenior,leisure,5,5,0.736141476515905
5,11,LowIncVehSenior,other,5,2,0.027209893257418998
5,7,HighIncVeh,work,5,2,0.201005524244605
5,14,HighIncVeh,leisure,5,2,0.00127551038975055
5,15,HighIncVehSenior,leisure,5,5,0.8626054458399449
5,12,HighIncVeh,work,2,2,0.21720557385859002
5,10,HighIncVehSenior,medical,5,2,0.0234156083667666
5,11,HighIncVeh,work,5,2,0.0418464137278689
5,10,HighIncVehSenior,home,2,5,0.0102687025417036
5,13,HighIncVeh,leisure,5,5,0.293839878994487
5,9,HighIncVehSenior,other,2,2,0.0600971670497518
5,18,HighIncVehSenior,school,5,5,0.9123354169617209
5,18,LowIncNoVehSenior,home,5,5,1.0
5,6,LowIncNoVehSenior,other,5,5,1.0
5,8,LowIncNoVehSenior,other,5,5,1.0
5,9,LowIncNoVehSenior,other,5,5,1.0
5,22,LowIncNoVehSenior,home,5,5,1.0
5,13,LowIncNoVehSenior,home,5,5,1.0
5,14,LowIncVeh,other,2,2,0.6507013448087671
5,7,LowIncVeh,work,5,2,0.148118117603079
5,9,HighIncVehSenior,leisure,5,5,0.8663154428861949
5,9,HighIncVehSenior,home,5,5,0.9267334724898121
5,17,HighIncVeh,leisure,6,5,0.0255786425525971
5,5,LowIncVehSenior,work,5,5,1.0
5,12,LowIncVehSenior,home,6,5,0.133659901778836
5,6,HighIncVeh,work,5,6,0.063698403899079
5,11,LowIncVehSenior,other,5,6,0.687312696367417
5,10,HighIncVehSenior,work,5,5,0.582499980864709
5,16,LowIncVeh,work,5,5,0.0894781992209981
5,7,HighIncVeh,school,5,5,0.6839249796506479
5,8,HighIncVeh,other,2,5,0.0350905984593328
5,8,LowIncVeh,home,5,5,0.0871031461069758
5,8,HighIncVeh,home,5,5,0.835008854835036
5,7,LowIncVeh,leisure,5,5,0.781274734376885
5,13,LowIncVeh,work,5,2,0.22146270566516002
5,13,HighIncVeh,other,5,5,0.37584645315395104
5,12,HighIncVeh,leisure,2,5,0.0105052434554168
5,18,LowIncVeh,home,2,5,0.0162975678300944
5,11,HighIncVehSenior,leisure,5,2,0.0434018248534149
5,18,HighIncVehSenior,home,5,5,0.754066701303529
5,13,HighIncVehSenior,leisure,5,2,0.0728954057509734
5,11,HighIncVeh,work,2,5,0.0056820526766600205
5,12,HighIncVeh,medical,5,2,0.22098005826642603
5,14,HighIncVeh,home,5,5,0.561307485022172
5,18,HighIncVeh,home,2,5,0.0854754386098749
5,17,LowIncVeh,home,5,5,0.6287796860721079
5,14,HighIncVeh,other,2,5,0.00989282365348045
5,13,HighIncVehSenior,home,5,5,0.117245537032351
5,13,LowIncVeh,leisure,5,2,0.00813424931158153
5,14,HighIncVehSenior,home,2,5,0.14978073105382
5,11,HighIncVehSenior,other,5,5,0.227025468509026
5,7,HighIncVehSenior,work,5,5,0.609196538213435
5,17,HighIncVehSenior,home,5,5,0.7463005005944979
5,10,HighIncVehSenior,leisure,5,5,0.204363333065025
5,13,LowIncVeh,leisure,5,6,0.0151439438829885
5,11,LowIncVeh,home,6,5,0.249060632704423
5,14,LowIncVeh,home,6,5,0.0438678905512946
5,18,LowIncVeh,leisure,5,5,0.585614401178026
5,22,LowIncVeh,home,5,5,0.909584702969515
5,12,HighIncVeh,work,5,2,0.0182967240028052
5,12,HighIncVehSenior,medical,2,2,0.00128773104904129
5,6,LowIncVehSenior,school,5,5,0.13018988354868402
5,4,HighIncVeh,work,5,5,0.5498090966846839
5,14,HighIncVehSenior,work,5,5,0.178381258990055
5,14,HighIncVehSenior,leisure,2,2,0.00646871863430209
5,8,HighIncVehSenior,leisure,5,5,0.324728863313534
5,14,LowIncVehSenior,leisure,5,2,0.12089774909821101
5,15,HighIncVeh,other,2,2,0.00593290588901965
5,20,LowIncVeh,home,5,5,0.426623261247807
5,15,LowIncVeh,school,5,2,0.0330606053551842
5,13,HighIncVeh,medical,5,2,0.606118671251301
5,17,HighIncVeh,work,5,5,0.7774911093315359
5,19,HighIncVeh,other,5,5,0.8655205133364341
5,10,HighIncVeh,other,5,5,0.12690453502811302
5,14,HighIncVeh,leisure,2,5,0.0974525446360117
5,18,HighIncVeh,other,5,5,0.055716279105632996
5,6,LowIncVeh,other,5,5,0.341885222329866
5,13,HighIncVeh,leisure,2,2,0.0110238590693334
5,19,LowIncVeh,leisure,5,5,0.262836731135337
5,20,HighIncVehSenior,leisure,2,5,0.0969084980793797
5,11,LowIncVehSenior,leisure,2,5,0.0197364038257494
5,9,HighIncVehSenior,other,5,2,0.31704224107240603
5,9,HighIncVeh,home,2,5,0.0240812534493549
5,13,HighIncVehSenior,medical,2,2,0.00806821360395615
5,14,LowIncVehSenior,leisure,2,5,0.0059750590795942205
5,8,LowIncVehSenior,work,2,5,0.0357771226060499
5,13,LowIncVehSenior,leisure,5,2,0.00631993978131545
5,20,HighIncVehSenior,home,2,5,0.136324661264525
5,16,HighIncVeh,work,5,5,0.375367479865339
5,9,HighIncVehSenior,home,2,5,0.0576381877330795
5,10,LowIncVeh,leisure,5,2,0.274591494263924
5,14,HighIncVeh,medical,2,2,0.258471263602006
5,8,HighIncVeh,school,2,2,0.0029210258985539104
5,16,HighIncVehSenior,school,5,2,1.0
5,7,LowIncVeh,other,5,2,0.597181280107707
5,19,HighIncVehSenior,home,2,5,0.7509983548579771
5,9,HighIncVehSenior,medical,5,5,0.0915307194791124
5,8,LowIncVeh,work,5,5,0.229581591198534
5,14,LowIncVehSenior,home,2,5,0.00172007010159386
5,9,HighIncVehSenior,leisure,5,2,0.0127366471311561
5,22,HighIncVeh,other,2,2,0.0411623666240487
5,11,LowIncVeh,leisure,2,5,0.00126091569007459
5,9,LowIncVeh,home,2,5,0.0184697466210349
5,11,LowIncVehSenior,school,5,2,0.41056364740695594
5,7,LowIncVeh,school,5,2,0.00687770388456605
5,12,HighIncVeh,other,5,5,0.028032578354773
5,18,LowIncVeh,other,2,5,0.6257157396608979
5,20,HighIncVeh,leisure,2,2,0.0104278403280715
5,7,LowIncVehSenior,medical,5,2,0.0967644649927341
5,15,LowIncVehSenior,home,2,5,0.0260174003237056
5,12,LowIncVehSenior,leisure,5,2,0.00631074235694309
5,18,LowIncVeh,leisure,5,2,0.0122484349154547
5,13,LowIncVeh,work,5,5,0.7006019284376711
5,21,LowIncVeh,other,5,2,0.19558423010482398
5,20,HighIncVeh,home,2,5,0.20422272637356098
5,15,LowIncVeh,home,2,5,0.0981658125542339
5,6,HighIncVeh,work,5,2,0.28561981991761
5,6,HighIncVehSenior,home,2,5,0.0074601332249807795
5,13,HighIncVeh,home,2,5,0.226813398433663
5,18,HighIncVeh,leisure,5,2,0.19564230253354
5,7,LowIncVeh,leisure,5,2,0.0446114388720656
5,8,HighIncVeh,leisure,5,5,0.551713634988428
5,16,HighIncVeh,school,5,2,0.00314181418665131
5,9,LowIncVehSenior,leisure,2,5,0.00496045433986293
5,15,HighIncVeh,home,2,2,0.0035110175117415198
5,14,LowIncVeh,leisure,2,2,0.229725961107082
5,21,HighIncVeh,leisure,2,2,0.00469908376093112
5,14,LowIncVeh,leisure,5,2,0.275152719712886
5,7,HighIncVehSenior,medical,5,2,0.71043666761697
5,12,LowIncVehSenior,home,2,5,0.12139687626117698
5,10,LowIncVehSenior,school,5,2,0.152427408163164
5,13,LowIncVeh,home,2,5,0.18731364941940198
5,14,LowIncVeh,medical,5,5,0.0839999469313719
5,13,LowIncVehSenior,leisure,2,2,0.0250900510676657
5,18,LowIncVeh,school,5,3,0.108975570675508
5,16,HighIncVehSenior,leisure,5,2,0.140974038336879
5,10,LowIncVehSenior,medical,2,2,0.0390027885856341
5,12,LowIncVeh,leisure,2,5,0.0423503757050126
5,8,LowIncVeh,other,2,2,0.0333524125403595
5,13,LowIncVehSenior,leisure,2,5,0.0204467650863116
5,17,LowIncVehSenior,home,2,5,0.083346439999574
5,15,LowIncVeh,leisure,2,2,0.00558060170904651
5,16,LowIncVeh,leisure,2,2,0.0269699122884942
5,15,HighIncVeh,work,5,5,0.46337613441918396
5,15,HighIncVehSenior,leisure,5,2,0.121452298357416
5,9,LowIncVehSenior,leisure,2,2,0.0108179593576457
5,10,LowIncVeh,work,2,5,0.0359171566777719
5,9,LowIncVehSenior,leisure,5,2,0.0481010992422896
5,15,LowIncVeh,leisure,5,2,0.0328137133398472
5,8,LowIncVeh,leisure,2,2,0.20510103242652397
5,14,LowIncVehSenior,medical,2,2,1.0
5,16,LowIncVehSenior,other,5,2,0.338294462524112
5,15,LowIncVeh,other,5,2,0.21508914179713198
5,16,LowIncVeh,other,2,2,0.0514312257837426
5,7,HighIncVehSenior,school,5,2,0.449266823224867
5,18,HighIncVehSenior,school,5,2,0.0747690176935781
5,21,HighIncVeh,other,5,2,0.0588367659975955
5,6,HighIncVehSenior,leisure,5,5,0.708140526077109
5,20,LowIncVeh,home,3,5,0.174432608028584
5,17,HighIncVehSenior,leisure,2,2,0.00536520741012599
5,6,HighIncVehSenior,leisure,5,2,0.280052827456513
5,15,HighIncVehSenior,medical,5,2,0.63687210324678
5,13,HighIncVehSenior,medical,5,5,0.9401882936797451
5,16,HighIncVehSenior,leisure,2,2,0.077479035776203
5,8,LowIncVeh,work,5,2,0.024439171194218998
5,15,LowIncVeh,work,5,2,0.030821597114131
5,16,LowIncVehSenior,leisure,2,5,0.0123239291819841
5,14,HighIncVeh,other,5,2,0.6091099813059749
5,10,LowIncVeh,home,2,5,0.22598331932902202
5,21,HighIncVeh,other,2,5,0.0588367659975955
5,10,LowIncVehSenior,home,2,2,0.00369704047103225
5,15,HighIncVehSenior,medical,5,5,0.36312789675321994
5,20,HighIncVeh,home,3,5,0.0510103508355886
5,12,HighIncVehSenior,other,5,5,0.210808179667617
5,15,HighIncVeh,other,5,3,0.0370813290456962
5,8,HighIncVeh,home,2,5,0.0178636331775184
5,18,LowIncVehSenior,home,2,5,0.16799549541427697
5,16,HighIncVeh,other,2,5,0.0193284946852655
5,12,LowIncVeh,work,5,5,0.710585095958509
5,7,LowIncVeh,work,2,5,0.00151340619008616
5,1,HighIncVeh,home,2,5,0.134998918454349
5,8,HighIncVehSenior,home,2,5,0.0703501180887968
5,11,LowIncVeh,leisure,2,2,0.0480836235445105
5,6,HighIncVeh,other,5,5,0.43406564154372995
5,15,HighIncVeh,school,5,5,0.0294523739334134
5,18,HighIncVeh,home,3,5,0.19419118013611303
5,13,HighIncVeh,leisure,5,6,0.119013735135825
5,13,LowIncVeh,leisure,2,5,0.182192198950058
5,14,LowIncVeh,other,5,5,0.26401141167455605
5,16,HighIncVeh,other,2,4,0.0085274460915741
5,12,LowIncVehSenior,work,5,5,0.9164388191586651
5,15,LowIncVehSenior,leisure,2,5,0.00282532875815345
5,12,LowIncVeh,school,2,5,1.0
5,8,HighIncVeh,leisure,5,2,0.0181693266367595
5,16,LowIncVehSenior,leisure,5,2,0.00524630105256542
5,16,LowIncVehSenior,home,2,5,0.00609017899568147
5,20,LowIncVeh,leisure,5,2,0.16921230781897
5,13,LowIncVeh,other,5,5,0.10366596554339301
5,16,LowIncVeh,leisure,5,5,0.49037008058070897
5,14,LowIncVeh,home,5,5,0.252503852917246
5,15,HighIncVeh,medical,2,2,0.122664653705701
5,21,LowIncVeh,home,2,5,0.33878225961208996
5,17,HighIncVeh,leisure,5,2,0.0737259763313619
5,10,HighIncVeh,leisure,5,2,0.0583494656596875
5,15,HighIncVeh,leisure,2,2,0.0149171828273495
5,11,LowIncVeh,medical,5,2,1.0
5,16,HighIncVeh,leisure,2,2,0.0897271815312029
5,23,HighIncVeh,home,2,5,0.0797904938291455
5,12,HighIncVeh,leisure,5,2,0.0759404735441128
5,12,LowIncVeh,home,2,5,0.0587383154654581
5,16,HighIncVehSenior,home,2,5,0.19644657316039998
5,16,HighIncVeh,home,6,5,0.0717921472473763
5,14,HighIncVeh,work,2,5,0.0711781374503621
5,14,HighIncVeh,leisure,2,2,0.0450442345859382
5,13,HighIncVeh,work,5,2,0.00759737691108215
5,10,LowIncVehSenior,leisure,2,5,0.0224380360592552
5,8,HighIncVehSenior,work,2,5,0.0496995819342048
5,16,LowIncVeh,home,2,5,0.0486916221592221
5,15,HighIncVeh,leisure,5,2,0.0181308674223275
5,11,HighIncVehSenior,work,5,2,0.113994412160491
5,14,HighIncVeh,home,2,5,0.11449558214515401
5,13,HighIncVeh,work,2,5,0.0022962793444902
5,17,HighIncVehSenior,other,5,5,1.0
5,23,HighIncVeh,home,5,5,0.896968724664581
5,12,LowIncVeh,leisure,2,2,0.0978492342251293
5,4,HighIncVehSenior,leisure,5,5,0.619301593501712
5,10,LowIncVehSenior,leisure,5,2,0.0116973829243738
5,6,LowIncVehSenior,leisure,5,5,1.0
5,16,HighIncVeh,home,2,5,0.24850769420533703
5,10,LowIncVehSenior,leisure,2,2,0.0222884797284889
5,5,HighIncVehSenior,home,5,5,1.0
5,11,LowIncVeh,leisure,5,2,0.0482197891882147
5,11,LowIncVeh,school,5,5,0.340973904006099
5,21,HighIncVeh,home,2,5,0.242723158396511
5,16,HighIncVeh,medical,5,2,0.21175669239410103
5,13,HighIncVehSenior,leisure,2,5,0.0365696482784348
5,9,LowIncVeh,school,5,2,0.0538474253651804
5,9,HighIncVeh,leisure,5,6,0.0888902411464011
5,18,HighIncVeh,home,6,5,0.0536363277111002
5,15,LowIncVehSenior,leisure,5,2,0.000482776995515671
5,16,LowIncVeh,other,5,5,0.323581877245776
5,8,LowIncVeh,leisure,5,2,0.267514632257874
5,12,HighIncVeh,leisure,5,3,0.00839101736820938
5,18,LowIncVehSenior,school,5,2,0.00366400468975339
5,9,LowIncVehSenior,home,5,5,0.96902336034188
5,8,HighIncVeh,work,3,3,0.00149469375839025
5,16,HighIncVeh,leisure,5,3,0.0131307529728738
5,9,HighIncVeh,home,3,5,0.0106385654998714
5,8,HighIncVeh,leisure,3,3,0.0022650392068367803
5,9,HighIncVeh,leisure,5,3,0.005555820126166021
5,7,HighIncVeh,work,5,3,0.150400999527558
5,17,HighIncVeh,other,3,3,0.0013473578288703699
5,11,HighIncVeh,other,3,5,0.005508245440094471
5,12,HighIncVeh,work,3,3,0.19984724865760398
5,20,HighIncVeh,leisure,5,3,0.00281156999257821
5,8,HighIncVeh,work,5,3,0.00393661781221001
5,9,HighIncVeh,medical,5,3,0.30744223431909995
5,11,HighIncVeh,leisure,5,3,0.0112441976888777
5,21,HighIncVeh,home,3,5,0.14638717567103302
5,12,HighIncVeh,home,3,5,0.0377502193720876
5,8,HighIncVeh,leisure,5,3,0.0022650392068367803
5,16,HighIncVeh,home,3,5,0.0715396169261551
5,14,LowIncVeh,home,3,5,0.0244893199481225
5,15,HighIncVeh,other,3,5,0.00301692979846978
5,14,HighIncVeh,leisure,5,3,0.0668910988888163
5,17,LowIncVeh,leisure,5,2,0.00185223094950669
5,14,HighIncVehSenior,leisure,5,2,0.00781839455883575
5,7,HighIncVeh,home,5,5,0.88355080796883
5,16,LowIncVehSenior,other,2,2,0.13478693193351
5,18,LowIncVehSenior,home,5,5,0.7722811461249208
5,13,HighIncVehSenior,other,3,3,0.0596058113213073
5,17,HighIncVehSenior,home,3,5,0.00899314614184418
5,9,HighIncVeh,work,3,5,0.00174867898069025
5,14,HighIncVeh,other,3,5,0.00862176202684992
5,22,HighIncVeh,home,2,5,0.5910973393769859
5,7,LowIncVehSenior,leisure,5,5,0.425779832451406
5,7,HighIncVeh,home,5,2,0.0481917478940178
5,15,HighIncVehSenior,leisure,2,2,0.00193716129281448
5,17,HighIncVehSenior,leisure,5,5,0.151429482817549
5,17,HighIncVehSenior,leisure,2,5,0.011638123163453001
5,20,HighIncVeh,leisure,5,2,0.015784158276509
5,13,HighIncVehSenior,home,4,5,0.520061335329107
5,12,HighIncVehSenior,leisure,5,4,0.367983805609314
5,7,HighIncVehSenior,home,2,5,0.439490824687726
5,15,HighIncVeh,leisure,5,3,0.0995810113518673
5,7,LowIncVehSenior,home,5,5,0.9473639611757779
5,13,HighIncVehSenior,medical,5,2,0.007262874992176129
5,9,HighIncVeh,other,5,3,0.0016878057900379599
5,16,LowIncVehSenior,home,3,5,0.000780363986076117
5,11,HighIncVehSenior,leisure,5,3,0.00169349696238514
5,14,LowIncVeh,leisure,3,3,0.000897595587609427
5,14,LowIncVehSenior,leisure,5,3,0.0036316923041218203
5,15,HighIncVeh,home,3,5,0.008429967507185991
5,12,HighIncVeh,leisure,3,3,0.13177157911623902
5,14,HighIncVeh,home,3,5,0.221022599933578
5,9,HighIncVeh,work,3,3,0.00258499393866466
5,14,LowIncVeh,leisure,5,3,0.0052741490329060005
5,17,HighIncVeh,home,3,5,0.172182796206413
5,11,HighIncVeh,leisure,3,3,0.00827615631870782
5,11,HighIncVeh,medical,5,3,0.105280034689246
5,6,HighIncVeh,leisure,5,3,0.0622557832414082
5,15,HighIncVeh,home,2,5,0.263204251090766
5,8,LowIncVehSenior,home,5,5,0.941565925671861
5,15,HighIncVehSenior,home,2,5,0.0240946509606434
5,14,HighIncVeh,leisure,5,4,0.00777346136840159
5,16,HighIncVeh,other,4,4,0.00613946519236987
5,16,HighIncVeh,home,4,5,0.0039258867195695
5,15,HighIncVeh,leisure,4,4,0.005602619007783001
5,8,HighIncVeh,leisure,5,4,0.00686527869009561
5,10,HighIncVeh,work,5,4,0.0249597203779064
5,11,HighIncVeh,leisure,4,2,0.0020120338730418
5,14,HighIncVeh,home,4,5,0.0285752855148329
5,13,HighIncVeh,leisure,4,2,0.00288605924845964
5,12,HighIncVeh,work,2,4,0.00563444369715635
5,15,HighIncVeh,other,4,4,0.0053299421958385
5,11,HighIncVehSenior,school,5,5,1.0
5,14,LowIncVehSenior,leisure,4,5,0.0064745096632242
5,15,LowIncVehSenior,home,4,5,0.004918232027326879
5,16,LowIncVeh,other,2,5,0.203412751144442
5,19,LowIncVeh,home,2,5,0.496462044765464
5,22,LowIncVeh,leisure,2,4,0.0618370167976636
5,12,LowIncVeh,work,2,2,0.110608725721834
5,18,LowIncVeh,home,4,5,0.019451184234819
5,16,LowIncNoVeh,leisure,5,5,1.0
5,11,LowIncVeh,home,5,4,0.02959358965938
5,9,LowIncVeh,work,5,2,0.188274879036021
5,20,HighIncVehSenior,other,5,5,0.514160666073055
5,5,LowIncVeh,leisure,5,2,1.0
5,10,LowIncVeh,other,2,5,0.0044013284390624794
5,14,HighIncVeh,other,5,5,0.0480225150694213
5,12,HighIncVeh,leisure,3,5,0.0108959264799258
5,20,HighIncVehSenior,home,3,5,0.425440807773991
5,19,HighIncVeh,leisure,5,2,0.261145127114244
5,11,HighIncVeh,medical,2,3,0.40481995276301
5,7,HighIncVehSenior,work,5,3,0.30267638450085
5,11,HighIncVeh,other,5,2,0.046956310959305
5,13,HighIncVeh,leisure,5,4,0.0150017724775548
5,12,HighIncVeh,leisure,4,5,0.0210441816780683
5,14,HighIncVeh,leisure,4,4,0.0117796444355945
5,11,HighIncVeh,other,2,3,0.046956310959305
5,16,HighIncVeh,medical,4,4,0.788243307605899
5,9,HighIncVeh,other,2,5,0.0294460812461352
5,10,HighIncVeh,leisure,5,4,0.08604086809110299
5,12,LowIncVeh,other,5,5,0.250886540180205
5,18,LowIncVeh,leisure,3,2,0.0312851201059614
5,16,LowIncVeh,leisure,5,3,0.0777542323783034
5,20,LowIncVeh,leisure,2,3,0.0737484026209343
5,15,LowIncVeh,school,4,2,0.144815081218719
5,15,LowIncVeh,leisure,2,5,0.0428319940060197
5,14,LowIncVeh,other,3,4,0.0852872435166774
5,11,LowIncVeh,home,5,2,0.0214408058366794
5,18,HighIncVeh,leisure,5,5,0.21965177319190196
5,11,HighIncVeh,work,4,2,0.0431632580033979
5,17,LowIncVeh,work,5,2,0.0464357275103821
5,6,LowIncNoVeh,home,5,5,1.0
5,6,LowIncVeh,home,2,5,0.0107034693852015
5,9,HighIncVehSenior,other,2,3,0.0441741043449349
5,14,HighIncVehSenior,home,4,5,0.0460797208954011
5,20,HighIncVehSenior,home,4,5,0.0717936645783972
5,6,HighIncVeh,leisure,5,5,0.662221162863794
5,20,HighIncVeh,leisure,4,4,0.0120641235158948
5,20,HighIncVehSenior,leisure,4,4,0.15598924923755403
5,14,HighIncVehSenior,leisure,2,4,0.0011616696215549199
5,18,HighIncVehSenior,leisure,5,4,0.11920890673170802
5,11,HighIncVehSenior,other,3,2,0.138588421013935
5,20,HighIncVeh,home,4,5,0.0124656600461157
5,7,LowIncVeh,other,5,4,0.0310524680292368
5,19,HighIncVeh,home,4,5,0.039420775212523
5,10,HighIncVeh,leisure,2,5,0.0127015261408932
5,18,HighIncVeh,leisure,5,4,0.0534083594124972
5,11,LowIncVehSenior,work,4,5,0.07442031933464
5,13,HighIncVeh,work,2,2,0.0391460264023991
5,7,HighIncVeh,school,2,4,0.0301473013158743
5,4,HighIncVeh,leisure,5,5,1.0
5,16,LowIncVehSenior,work,5,5,0.5860470291058609
5,10,LowIncVehSenior,leisure,4,4,0.00246046826494719
5,9,LowIncVeh,work,4,4,0.184199841715183
5,10,LowIncVehSenior,work,5,2,0.101680868225227
5,11,HighIncVeh,leisure,2,5,0.00502610789102635
5,7,LowIncVeh,work,2,2,0.0101986283780335
5,7,LowIncVeh,school,5,4,0.0328236110204858
5,7,LowIncVeh,other,4,2,0.0157001852332965
5,11,LowIncVeh,other,5,4,0.0634575691512632
5,11,LowIncVeh,work,4,5,0.0068086033569727394
5,23,LowIncVeh,home,4,5,0.0627146188169626
5,1,LowIncVeh,work,2,2,1.0
5,11,LowIncNoVeh,home,5,5,1.0
5,16,LowIncNoVeh,home,5,5,0.397563168545466
5,6,LowIncVeh,work,5,2,0.0289541853363686
5,13,LowIncVeh,medical,5,4,0.612369661504471
5,12,HighIncVehSenior,home,4,5,0.0474398835799983
5,11,LowIncVehSenior,home,4,5,0.00915176626043484
5,10,LowIncVehSenior,leisure,2,4,0.0186875505401678
5,5,LowIncVeh,other,5,6,0.9023868793739229
5,6,LowIncVeh,home,5,5,0.33771254215272195
5,11,LowIncVeh,leisure,5,4,0.0529976326910085
5,15,HighIncVehSenior,leisure,2,5,0.000850477616682626
5,20,LowIncVeh,work,5,5,1.0
5,15,LowIncVeh,home,6,5,0.0533469784854029
5,13,LowIncVeh,leisure,4,5,0.0036005621341541703
5,7,LowIncVeh,school,4,2,0.0360077805598275
5,13,HighIncVeh,medical,5,3,0.119006795705334
5,15,HighIncVeh,leisure,3,5,0.00107484276184681
5,7,LowIncVeh,work,2,4,0.00892345816939382
5,17,LowIncVeh,home,4,5,0.014353720531882
5,17,HighIncVeh,leisure,4,5,0.0247262704430569
5,8,HighIncVeh,work,5,4,0.0227723222563899
5,9,HighIncVeh,other,5,2,0.0294460812461352
5,8,LowIncVehSenior,work,2,3,0.32999054419639
5,12,HighIncVeh,work,5,5,0.39841473424010404
5,20,HighIncVeh,other,5,5,0.967308564191318
5,19,HighIncVeh,work,5,5,1.0
5,9,HighIncVeh,work,5,5,0.740226928804083
5,20,HighIncVeh,home,5,5,0.526506560999109
5,17,HighIncVeh,leisure,5,5,0.417432773794081
5,11,HighIncVeh,school,5,5,0.760730047923174
5,20,HighIncVeh,leisure,5,5,0.852712073154302
5,9,HighIncVeh,other,5,5,0.674536935146925
5,15,HighIncVeh,home,5,5,0.537892231300349
5,10,HighIncVehSenior,medical,5,5,0.961224085373098
5,15,HighIncVeh,other,5,5,0.575346443696324
5,17,LowIncVehSenior,leisure,5,5,0.438028714899192
5,19,LowIncVehSenior,home,5,5,0.934688308536684
5,18,LowIncVehSenior,leisure,5,5,0.932212426445568
5,10,HighIncVeh,other,5,3,0.7679303720002679
5,17,HighIncVeh,home,5,5,0.719187330264968
5,14,HighIncVeh,leisure,5,5,0.202777281736192
5,16,LowIncVeh,work,3,5,0.49632412354785904
5,7,LowIncVeh,leisure,5,3,0.147024313986648
5,16,LowIncVehSenior,leisure,3,4,0.0133902307927492
5,7,HighIncVeh,school,5,6,0.0698052625429982
5,15,LowIncVehSenior,leisure,5,5,0.777929889051908
5,12,HighIncVehSenior,medical,5,5,0.98917141266251
5,14,HighIncVehSenior,home,5,5,0.72647337921259
5,11,HighIncVehSenior,home,5,5,0.8355824116636971
5,11,HighIncVehSenior,home,6,5,0.0270280136679149
5,5,LowIncVehSenior,leisure,5,5,1.0
5,12,HighIncVehSenior,leisure,2,4,0.0072799071404716
5,16,HighIncVeh,other,4,2,0.0197215652425485
5,14,HighIncVehSenior,home,3,5,0.0353725077873783
5,13,HighIncVehSenior,leisure,5,3,0.0423194949989467
5,17,HighIncVeh,leisure,5,4,0.0030352057926185103
5,21,HighIncVeh,work,5,4,0.0460896970705837
5,8,LowIncVehSenior,leisure,5,4,0.0361612293276646
5,17,HighIncVeh,work,4,4,0.0221694311555147
5,16,LowIncVeh,home,4,5,0.22908480741558201
5,11,LowIncVeh,leisure,4,5,0.21855584649678497
5,11,LowIncVeh,work,5,4,0.306030099815608
5,12,HighIncVeh,home,5,5,0.8139847918216508
5,9,HighIncVeh,school,5,5,0.868365966623823
5,17,HighIncVeh,other,5,5,0.9658662585034621
5,18,HighIncVeh,home,5,5,0.511082377837168
5,12,LowIncVeh,other,5,3,0.679472141152499
5,15,LowIncVeh,home,5,5,0.6731205491585369
5,15,LowIncVeh,leisure,5,5,0.39024013209266795
5,10,LowIncVeh,other,5,5,0.8442036420127859
5,13,LowIncVeh,leisure,3,5,0.0997607473417127
5,10,LowIncVeh,home,5,5,0.5732660697231059
5,15,LowIncVehSenior,leisure,2,3,0.00476933930202287
5,16,LowIncVeh,leisure,4,5,0.0245323205328665
5,13,LowIncVehSenior,leisure,4,2,0.0295853786239755
5,8,LowIncVeh,work,3,3,0.0917967083351314
5,7,LowIncVeh,work,5,5,0.40390468667430796
5,13,LowIncVeh,home,5,5,0.7754665329369209
5,13,LowIncVeh,leisure,5,5,0.205990434994355
5,12,LowIncVeh,home,5,5,0.7900769557008779
5,15,HighIncVehSenior,home,5,5,0.8055454474358709
5,14,LowIncVehSenior,home,5,5,0.46529015453727
5,16,HighIncVeh,home,5,5,0.39795956102418795
5,11,HighIncVeh,work,5,5,0.0671833013916598
5,11,HighIncVeh,home,5,5,0.6736544062215639
5,7,HighIncVeh,leisure,5,5,0.876238315852939
5,18,LowIncVeh,home,5,5,0.7006957983751629
5,19,HighIncVeh,leisure,5,5,0.19537628808237803
5,10,LowIncVeh,school,2,2,0.28087557793784496
5,6,HighIncVeh,work,2,2,0.0057053650411149105
5,7,LowIncVehSenior,work,5,2,0.039983332519747
5,6,HighIncVeh,leisure,5,2,0.20201872012269198
5,12,LowIncVehSenior,leisure,3,3,0.0161405506695489
5,13,LowIncVehSenior,leisure,3,6,0.0443727877708136
5,7,LowIncVehSenior,leisure,5,2,0.312375460840424
5,15,LowIncVeh,home,3,5,0.170802870101174
5,18,LowIncVeh,leisure,3,3,0.17924406753550198
5,17,LowIncVeh,leisure,3,3,0.0443422526259777
5,7,HighIncVeh,work,5,5,0.35479091129360996
5,19,LowIncVeh,home,6,5,0.0139840917633914
5,6,LowIncVeh,leisure,5,5,1.0
5,12,LowIncVeh,work,5,6,0.00295468960816474
5,10,LowIncVeh,home,3,5,0.0931330334108232
5,10,LowIncVeh,leisure,5,3,0.0128371463488006
5,14,HighIncVeh,home,6,5,0.006016058723652171
5,6,LowIncVehSenior,home,5,5,1.0
5,17,LowIncVehSenior,leisure,3,5,0.00873613956453112
5,12,LowIncVehSenior,leisure,5,4,0.19309134053400698
5,15,HighIncVeh,leisure,5,5,0.30792738320709995
5,10,HighIncVeh,home,3,5,0.34236806118962
5,13,HighIncVeh,home,3,5,0.179752925913086
5,13,HighIncVeh,home,4,5,0.11556494862293801
