HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
2,6,HighIncome,other,2,2,0.550871379965382
2,11,LowIncome,leisure,2,4,0.0352588109168227
2,18,LowIncome,home,2,1,0.0070271758105346395
2,16,HighIncome,home,2,2,0.40144477076251595
2,6,HighIncome,work,2,2,0.282227184675175
2,7,HighIncome,school,3,3,0.0139045045061658
2,13,HighIncome,work,3,2,0.0824743227202348
2,12,HighIncome,leisure,3,5,0.0476915811491414
2,17,HighIncome,leisure,3,3,0.0398572477379543
2,8,HighIncome,work,2,3,0.185935203216745
2,14,LowIncome,home,2,2,0.639713015627756
2,15,HighIncome,work,5,2,0.07485891620765402
2,12,HighIncome,work,2,2,0.302407396761943
2,14,HighIncome,leisure,2,5,0.3550807948581961
2,20,LowIncome,other,2,2,0.112859483022924
2,13,LowIncome,leisure,2,2,0.330840392959437
2,7,HighIncome,school,3,2,0.0144537321351633
2,11,LowIncome,leisure,4,2,0.005331969800706779
2,12,LowIncome,leisure,2,2,0.341395389545009
2,18,HighIncome,other,2,2,0.465774110830594
2,21,HighIncome,home,2,2,0.37096402359400704
2,21,LowIncome,leisure,2,5,0.131893609437201
2,18,LowIncome,work,2,2,0.43729131928351095
2,13,LowIncome,work,2,2,0.5577576094249289
2,7,LowIncome,other,2,2,0.635092433210302
2,11,LowIncome,leisure,5,5,0.0211567317841058
2,16,LowIncome,work,2,3,0.020017829946608
2,6,HighIncome,leisure,2,5,0.0106476278278304
2,11,HighIncome,other,2,2,0.5836070877408521
2,8,HighIncome,leisure,2,2,0.31135370302662796
2,20,HighIncome,home,4,2,0.0137394055265657
2,17,LowIncome,other,2,2,0.28290241748678
2,18,LowIncome,other,5,2,0.10258096301431699
2,1,HighIncome,leisure,2,1,1.0
2,12,HighIncome,home,2,2,0.378667644764742
2,12,LowIncome,home,5,2,0.165850873949732
2,0,HighIncome,leisure,2,2,0.0845981760350308
2,12,LowIncome,leisure,5,2,0.00477046366566892
2,6,HighIncome,other,2,5,0.0764360382158204
2,15,HighIncome,other,2,5,0.0732754833614984
2,6,HighIncome,school,2,5,0.357077984621751
2,6,HighIncome,home,5,2,0.105222199359254
2,10,HighIncome,leisure,2,4,0.00694148976145147
2,8,LowIncome,home,4,2,0.0334599327379122
2,18,HighIncome,home,4,2,0.152476897207261
2,17,LowIncome,leisure,3,2,0.19878514759575602
2,15,HighIncome,work,2,2,0.342082883205954
2,14,LowIncome,leisure,2,5,0.0598550231084875
2,18,HighIncome,leisure,2,4,0.0267381768460154
2,9,HighIncome,work,2,2,0.14496515112764402
2,8,HighIncome,home,2,2,0.681790636911895
2,15,HighIncome,leisure,3,3,0.12187256165528301
2,13,HighIncome,home,2,2,0.41692458602151095
2,8,LowIncome,other,2,2,0.8563100275251829
2,15,LowIncome,other,2,2,0.69121801999291
2,12,HighIncome,medical,4,2,0.0918509541359728
2,12,HighIncome,leisure,4,2,0.00190433563071442
2,17,HighIncome,leisure,3,5,0.0161997895482375
2,6,LowIncome,medical,2,2,1.0
2,11,HighIncome,leisure,2,4,0.0214421934746186
2,8,LowIncome,leisure,2,2,0.462692208158657
2,17,LowIncome,school,2,2,0.381340086008669
2,12,LowIncome,other,2,5,0.33052295449456504
2,13,HighIncome,other,1,2,0.0011127851576956801
2,2,HighIncome,home,2,2,0.17908848753776602
2,2,HighIncome,other,1,2,1.0
2,17,HighIncome,leisure,5,3,0.0542619779697588
2,7,HighIncome,leisure,2,4,0.0203326994053031
2,8,HighIncome,home,4,2,0.0250946207670852
2,12,HighIncome,medical,2,2,0.0718683083973722
2,0,HighIncome,home,2,2,0.6044077756259251
2,15,HighIncome,leisure,5,2,0.019251519481889
2,17,HighIncome,leisure,2,4,0.0777942261902371
2,10,HighIncome,work,2,5,0.0751667327049793
2,19,HighIncome,leisure,2,2,0.610069526729825
2,11,HighIncome,leisure,2,1,0.00758857925124456
2,18,HighIncome,home,1,2,0.00979974675305752
2,20,HighIncome,leisure,2,2,0.46618973767440997
2,12,HighIncome,home,1,2,0.0102542078803317
2,16,LowIncome,leisure,2,5,0.0464406837474718
2,20,HighIncome,leisure,3,3,0.0365177008507657
2,15,HighIncome,other,3,2,0.0918438782986185
2,16,HighIncome,home,3,2,0.20142467214314003
2,14,HighIncome,medical,2,3,0.18054326718864602
2,12,LowIncome,leisure,3,3,0.0984049216712277
2,15,HighIncome,home,2,2,0.486295617867193
2,12,HighIncome,leisure,2,2,0.152749694642957
2,11,LowIncome,leisure,2,2,0.314902830885159
2,8,HighIncome,other,2,2,0.642231408411628
2,16,LowIncome,home,2,2,0.510502188777242
2,10,LowIncome,leisure,2,5,0.0699463401251714
2,13,HighIncome,other,2,2,0.6173271923631751
2,7,LowIncome,work,2,2,0.141875032784739
2,19,LowIncome,home,5,2,0.10085157934556
2,7,HighIncome,other,2,2,0.654039136142098
2,7,LowIncome,work,2,5,0.22249777216470998
2,7,LowIncome,work,5,2,0.0404316822203153
2,18,HighIncome,leisure,2,1,0.0142690085175515
2,12,HighIncome,leisure,5,2,0.0036321622886049997
2,7,LowIncome,medical,2,1,1.0
2,15,HighIncome,leisure,3,5,0.00882423106377232
2,15,HighIncome,other,2,3,0.29441500502600704
2,10,HighIncome,other,2,2,0.33283753543731204
2,12,LowIncome,leisure,2,3,0.0459126608856043
2,14,HighIncome,other,2,3,0.11045470623784699
2,11,LowIncome,leisure,5,2,0.0913289239783562
2,22,HighIncome,home,2,2,0.549524057004841
2,10,HighIncome,leisure,2,2,0.328821075120421
2,20,HighIncome,leisure,2,5,0.177824852707835
2,7,LowIncome,other,2,1,0.0514359598887227
3,18,LowIncome,leisure,2,2,0.00530820382928379
3,11,LowIncome,other,3,4,0.00977801371117544
3,12,HighIncome,leisure,3,3,0.18887448269069199
3,12,HighIncome,home,5,3,0.192063832161385
3,17,HighIncome,other,4,3,0.0363858160793729
3,13,HighIncome,other,4,3,0.00923121129717422
3,15,LowIncome,other,3,5,0.151742373226744
3,20,HighIncome,home,2,3,0.0650331946488948
3,13,HighIncome,other,3,4,0.00923121129717422
3,7,HighIncome,leisure,3,3,0.48939654956054396
3,10,LowIncome,work,3,2,0.22373333382488
3,16,LowIncome,work,4,4,0.0372468008999526
3,15,LowIncome,leisure,4,4,0.0071775604917235
3,19,LowIncome,home,2,3,0.18786119120396302
3,13,HighIncome,leisure,3,3,0.288625259344278
3,11,HighIncome,other,3,4,0.0457132044518138
3,5,HighIncome,other,3,3,0.345230063914981
3,17,HighIncome,work,3,4,0.0653341203797351
3,20,HighIncome,work,4,4,0.445009880203584
3,6,HighIncome,work,3,5,0.17516022053381902
3,12,HighIncome,home,3,3,0.46938847792260296
3,7,LowIncome,school,4,5,0.0378593215268864
3,9,HighIncome,leisure,3,5,0.0878967575779726
3,10,HighIncome,home,5,3,0.252200814261784
3,7,LowIncome,other,4,5,0.0306798699855091
3,13,LowIncome,leisure,2,5,0.00479583401429871
3,9,LowIncome,school,2,3,0.0137808181194203
3,17,LowIncome,leisure,2,3,0.00719014333097777
3,14,LowIncome,school,3,2,0.0503936120674724
3,11,LowIncome,school,3,2,0.0482300035744967
3,12,LowIncome,school,2,3,0.0171407387469933
3,8,HighIncome,medical,3,4,0.0525286205565112
3,12,HighIncome,other,4,3,0.0451322798988208
3,8,LowIncome,work,3,4,0.11599692303541802
3,15,HighIncome,leisure,3,3,0.336737037636847
3,17,HighIncome,leisure,5,2,0.0065837835357194
3,20,HighIncome,leisure,3,3,0.5522870353000121
3,16,HighIncome,home,5,3,0.336424557439863
3,13,HighIncome,leisure,3,5,0.0802634694544337
3,8,HighIncome,work,3,3,0.32493613704490504
3,11,HighIncome,other,5,5,0.0167256312806551
3,12,HighIncome,leisure,5,2,0.00836332239384822
3,14,LowIncome,school,5,3,0.0503936120674724
3,14,LowIncome,leisure,1,3,0.0056065621994891394
3,12,LowIncome,leisure,4,3,0.0390944538349401
3,18,LowIncome,work,3,3,0.6245575234460461
3,9,HighIncome,school,3,3,0.147613871957857
3,18,LowIncome,leisure,3,4,0.0195279763218859
3,9,LowIncome,medical,3,4,0.21590397673095602
3,18,LowIncome,school,2,3,0.0375616973494442
3,13,HighIncome,medical,3,5,0.27256530161841197
3,16,HighIncome,work,5,4,0.13423190781734598
3,10,HighIncome,other,5,3,0.15527431595144697
3,2,LowIncome,home,2,3,0.0875515739358251
3,9,LowIncome,school,3,4,0.00684265395815471
3,13,LowIncome,leisure,2,1,0.006159674045073621
3,14,LowIncome,leisure,1,1,0.0110858786922881
3,12,HighIncome,other,3,4,0.0451322798988208
3,9,HighIncome,work,4,2,0.0113978016361889
3,7,HighIncome,leisure,3,2,0.0983899258473188
3,13,LowIncome,other,3,5,0.0239004534670736
3,14,HighIncome,work,3,3,0.320290541135186
3,16,HighIncome,home,3,3,0.397902459416285
3,9,HighIncome,leisure,5,3,0.0069635354669865795
3,18,LowIncome,leisure,3,2,0.121895236827348
3,7,LowIncome,school,3,4,0.0446790501820054
3,15,LowIncome,leisure,5,3,0.0248161367154116
3,12,LowIncome,school,3,3,0.0600801673456608
3,4,LowIncome,work,3,5,0.13478361589503698
3,7,LowIncome,other,3,4,0.21886347577227697
3,20,LowIncome,other,3,2,0.140898686101477
3,12,HighIncome,leisure,5,4,0.00655016430784931
3,5,HighIncome,home,2,3,0.17574260204650802
3,15,HighIncome,other,2,2,0.00755290675561538
3,9,LowIncome,home,3,2,0.0051589844822198605
3,7,HighIncome,school,2,2,0.00687008946028006
3,15,LowIncome,other,2,4,0.0061821073085358705
3,4,HighIncome,other,3,2,0.8312308375123191
3,7,LowIncome,work,5,3,0.0288175283198942
3,11,HighIncome,leisure,3,2,0.0753289008631947
3,20,HighIncome,home,3,3,0.42915820927329706
3,11,HighIncome,home,3,3,0.5421763202837461
3,11,HighIncome,other,2,3,0.17560095861225303
3,7,HighIncome,other,3,3,0.7389366633910159
3,7,HighIncome,work,3,5,0.238256430409108
3,12,HighIncome,medical,3,5,0.668399184129837
3,18,HighIncome,other,2,5,0.00685712189102379
3,8,LowIncome,other,3,3,0.485161481351356
3,10,LowIncome,leisure,2,3,0.0304824517664514
3,21,LowIncome,leisure,3,3,0.257213612833256
3,18,LowIncome,leisure,4,3,0.0563384465329303
3,12,HighIncome,work,3,3,0.21215193715018
3,12,HighIncome,other,3,3,0.39600871700807
3,11,HighIncome,other,3,3,0.338007080767558
3,7,HighIncome,home,3,3,0.746267236282943
3,21,LowIncome,other,3,5,0.9828147905504879
3,9,LowIncome,school,3,2,0.0137808181194203
3,15,HighIncome,school,2,1,0.0126068650133098
3,8,HighIncome,other,3,3,0.567344858924606
3,14,LowIncome,medical,2,2,0.0597652994012082
3,12,LowIncome,leisure,1,2,0.0029768036023014198
3,6,HighIncome,school,3,2,0.295606885366118
3,11,LowIncome,school,3,3,0.445014472603802
3,15,LowIncome,leisure,2,5,0.0126467359690199
3,12,LowIncome,leisure,5,3,0.0473632590259543
3,13,LowIncome,leisure,3,5,0.0717939963361342
3,20,LowIncome,other,3,5,0.52095835606024
3,22,LowIncome,leisure,3,3,0.140154186073502
3,10,HighIncome,leisure,3,3,0.193476196299918
3,18,LowIncome,work,1,1,0.25884140344997103
3,18,HighIncome,leisure,3,5,0.0880585730681113
3,10,HighIncome,other,3,3,0.209657185848183
3,13,HighIncome,other,5,3,0.0200220255037866
3,19,HighIncome,school,3,4,0.134986029834083
3,16,LowIncome,leisure,2,2,0.0063318889603634606
3,18,HighIncome,home,3,3,0.491884757436871
3,18,HighIncome,leisure,3,3,0.573757459516959
3,12,LowIncome,school,2,1,0.049707739970302006
3,9,LowIncome,home,2,3,0.0464429578494927
3,22,LowIncome,leisure,2,2,0.04584219931339599
3,11,HighIncome,home,5,3,0.23710125146774802
3,20,HighIncome,other,5,3,0.0636214493959402
3,0,HighIncome,leisure,3,3,1.0
3,2,HighIncome,home,3,3,0.6860926215962061
3,23,HighIncome,leisure,3,3,0.33671779726305
3,17,HighIncome,leisure,4,5,0.0029214807455046803
3,14,LowIncome,leisure,3,2,0.0273475053089082
3,14,LowIncome,home,2,3,0.24066330815655101
3,13,LowIncome,other,2,3,0.0413819458372435
3,12,LowIncome,leisure,2,2,0.0243852359079048
3,16,LowIncome,other,3,4,0.00399889475361184
3,23,HighIncome,home,2,3,0.0131227466781938
3,18,LowIncome,school,3,5,0.4579822324847829
3,13,LowIncome,work,2,1,0.0109966070629225
3,8,HighIncome,work,5,3,0.0331816655112832
3,17,HighIncome,other,5,5,0.0136501374513964
3,13,HighIncome,work,3,3,0.11572823409125502
3,15,HighIncome,medical,2,3,0.278176155441552
3,10,LowIncome,leisure,1,2,0.007267110684345821
3,7,LowIncome,school,3,1,0.0356719249700317
3,9,LowIncome,work,2,3,0.0357655607165495
3,22,LowIncome,leisure,3,4,0.0747503051348273
3,14,LowIncome,medical,2,3,0.291791517842013
3,7,LowIncome,medical,3,3,0.18982036079624304
3,15,HighIncome,work,5,3,0.0344781843615018
3,12,LowIncome,medical,3,2,0.187353688056591
3,15,HighIncome,other,3,2,0.0417515313136354
3,14,LowIncome,work,3,3,0.487209748856259
3,12,HighIncome,home,2,2,0.00308971556405171
3,10,HighIncome,leisure,3,5,0.304464123940567
3,14,HighIncome,medical,3,5,0.0520304261099282
3,19,LowIncome,home,3,2,0.0257432934829453
3,22,LowIncome,home,2,3,0.0261116567901453
3,15,LowIncome,home,5,5,0.0151466085899139
3,9,HighIncome,other,3,3,0.21269963503590497
3,14,LowIncome,leisure,1,2,0.0173118157169661
3,21,LowIncome,leisure,5,2,0.0196882770897658
3,5,LowIncome,other,3,5,0.7577267786020991
3,14,LowIncome,medical,3,5,0.350825506431716
3,9,LowIncome,work,3,5,0.18911386329591104
3,9,LowIncome,other,3,5,0.273490038103646
3,17,HighIncome,leisure,5,3,0.0438764163844667
3,7,LowIncome,medical,5,3,0.577953775163397
3,13,LowIncome,medical,3,3,0.9449059158118058
3,15,HighIncome,home,3,3,0.41489744651490795
3,11,LowIncome,leisure,3,2,0.0540465347868283
3,11,LowIncome,other,2,3,0.15969589332565398
3,6,HighIncome,home,2,3,0.0432795638329017
3,22,LowIncome,leisure,3,2,0.129419138630628
3,23,LowIncome,home,2,3,0.174066226953306
3,10,HighIncome,work,6,6,0.00431084614708258
3,6,LowIncome,other,3,2,0.103231348451782
3,7,HighIncome,work,3,2,0.11004901489285002
3,17,LowIncome,other,3,2,0.0907982907496159
3,16,HighIncome,other,5,3,0.237303952867841
3,11,HighIncome,work,3,2,0.0598996363835605
3,17,HighIncome,work,3,2,0.16424984952662
3,8,HighIncome,school,3,3,0.518735081784721
3,8,HighIncome,work,3,6,0.000792303690509631
3,11,HighIncome,work,6,3,0.00241335290299958
3,15,HighIncome,other,5,2,0.00158747315422338
3,6,HighIncome,home,3,2,0.00342529010276332
3,15,LowIncome,school,3,5,0.7073870508196591
3,13,HighIncome,leisure,6,6,0.00105481000048134
3,14,HighIncome,leisure,6,5,0.000976408834087589
3,16,HighIncome,leisure,2,1,0.0034914440499415698
3,13,LowIncome,leisure,2,3,0.0408005737620287
3,11,LowIncome,leisure,5,2,0.0108777159259578
3,17,HighIncome,home,2,3,0.0845396557175193
3,8,LowIncome,home,1,3,0.0541491018252536
3,22,LowIncome,home,1,3,0.0424626969773265
3,10,LowIncome,home,3,1,0.0922846710417196
3,16,LowIncome,home,3,3,0.47873627516710104
3,6,HighIncome,work,3,3,0.227639234287344
3,6,HighIncome,other,3,2,0.13759923832582097
3,13,HighIncome,work,2,3,0.0754533591231068
3,14,LowIncome,other,3,2,0.0245854039485148
3,18,LowIncome,leisure,3,5,0.0669084735255657
3,16,HighIncome,work,2,5,0.0505923718215247
3,16,LowIncome,work,5,2,0.264815578396299
3,11,HighIncome,work,4,4,0.0769198836122319
3,17,LowIncome,work,2,3,0.228536402441092
3,0,HighIncome,work,3,3,1.0
3,9,HighIncome,leisure,2,6,0.00106164677225604
3,22,HighIncome,home,3,3,0.559075980421271
3,19,HighIncome,home,3,3,0.526589855131503
3,13,HighIncome,home,3,3,0.380327536967981
3,19,HighIncome,work,3,3,0.96630220897403
3,14,LowIncome,leisure,4,3,0.00305343551519049
3,20,HighIncome,home,5,3,0.219487539985832
3,19,HighIncome,work,2,3,0.0133136982545641
3,9,HighIncome,school,3,2,0.0169655765585365
3,20,HighIncome,other,3,5,0.14403421763190602
3,16,HighIncome,work,3,5,0.330659556594425
3,8,HighIncome,home,3,5,0.0106342817164855
3,4,HighIncome,home,4,3,0.788743142493896
3,19,LowIncome,leisure,2,2,0.0171383695051039
3,10,LowIncome,school,3,5,0.407303036244478
3,14,LowIncome,work,3,5,0.270643713594607
3,8,LowIncome,medical,3,4,0.0552891624067353
3,10,HighIncome,leisure,5,4,0.005400852864993529
3,18,HighIncome,leisure,4,5,0.0235332381033991
3,18,LowIncome,school,3,3,0.417064573636794
3,10,HighIncome,work,5,3,0.0394899743404299
3,16,HighIncome,work,3,3,0.182732900158531
3,8,HighIncome,work,3,2,0.0999826587074814
3,14,LowIncome,school,3,3,0.21428741315087899
3,10,LowIncome,work,3,5,0.132922297667122
3,17,LowIncome,school,3,3,0.8647059414376229
3,17,LowIncome,work,3,5,0.116167495639353
3,9,HighIncome,work,3,3,0.23584807075157602
3,15,LowIncome,leisure,1,1,0.0192682698641223
3,19,LowIncome,leisure,3,5,0.29470412662472
3,19,HighIncome,leisure,2,2,0.00037519035535411697
3,13,LowIncome,other,3,4,0.147926205562942
3,9,HighIncome,medical,3,5,0.519305302682499
3,21,HighIncome,leisure,4,4,0.11552090738721801
3,17,HighIncome,school,3,4,0.023315312513
3,6,LowIncome,medical,3,4,0.45818275434378997
3,18,HighIncome,leisure,3,2,0.0216912273727056
3,20,HighIncome,other,3,2,0.0293656692221788
3,12,HighIncome,work,4,4,0.0300368291907623
3,16,HighIncome,leisure,4,4,0.0582918254090158
3,11,HighIncome,leisure,5,4,0.00442816303838855
3,7,HighIncome,other,5,3,0.00297167672164923
3,11,HighIncome,work,5,2,0.00641075713268148
3,11,HighIncome,leisure,2,5,0.00211613348709931
3,6,HighIncome,other,3,5,0.17186069151309
3,16,HighIncome,other,2,3,0.00744686396777892
3,7,LowIncome,leisure,3,4,0.109183698834852
3,15,HighIncome,other,2,3,0.00426945148072499
3,8,LowIncome,work,4,3,0.00557038372568521
3,8,HighIncome,work,2,2,0.0072587256376226
3,13,HighIncome,work,3,1,0.0169467040557896
3,12,HighIncome,other,1,2,0.0103429021200379
3,1,HighIncome,home,3,3,1.0
3,10,HighIncome,work,3,4,0.0977535427906544
3,16,HighIncome,leisure,2,5,0.00426209461611651
3,12,HighIncome,work,3,5,0.0481742120473105
3,17,LowIncome,work,3,3,0.0384852347688324
3,15,HighIncome,other,3,4,0.0432395919922816
3,12,HighIncome,work,1,1,0.00688030096292179
3,15,HighIncome,leisure,1,3,0.000253585621426565
3,12,HighIncome,school,1,1,0.121374567870108
3,13,HighIncome,home,2,3,0.10140889643301901
3,10,HighIncome,leisure,3,2,0.119019053699119
3,12,HighIncome,work,3,1,0.069228053582276
3,13,HighIncome,leisure,1,3,0.008719699181542
3,18,HighIncome,home,1,3,0.0042697164804207
3,5,LowIncome,work,5,2,0.0303789117312055
3,21,HighIncome,leisure,3,3,0.30499859322213596
3,15,LowIncome,work,5,3,0.18079240202142
3,8,HighIncome,work,3,4,0.025081201794426005
3,10,HighIncome,work,3,2,0.0663187686868371
3,13,LowIncome,work,4,2,0.0173711504592988
3,17,LowIncome,other,4,2,0.0185573241488793
3,22,HighIncome,other,2,3,0.0448542717886728
3,12,LowIncome,leisure,2,4,0.0278431350954597
3,9,HighIncome,home,4,3,0.0127832875204476
3,17,LowIncome,leisure,2,4,0.008577609319864371
3,15,HighIncome,home,1,3,0.008744510829267459
3,10,HighIncome,work,3,1,0.009657463414691321
3,22,HighIncome,other,3,5,0.20844987576399499
3,12,HighIncome,leisure,1,1,0.004321883086751029
3,19,LowIncome,other,3,3,0.697445320699117
3,7,HighIncome,work,3,6,0.00235067779231031
3,16,HighIncome,leisure,3,4,0.071880951610534
3,18,HighIncome,other,3,2,0.0234469901563809
3,17,HighIncome,leisure,1,3,0.00187690161650406
3,7,HighIncome,school,3,1,0.000849914534345186
3,9,HighIncome,home,3,4,0.0400152427569012
3,9,HighIncome,work,4,3,0.062159422703730996
3,13,LowIncome,leisure,4,1,0.000722641413718013
3,15,LowIncome,leisure,2,4,0.000626458978786647
3,5,HighIncome,medical,3,2,1.0
3,8,HighIncome,school,3,2,0.0618599180730391
3,10,HighIncome,work,3,3,0.11259058078385699
3,16,LowIncome,work,3,5,0.305555228845492
3,18,HighIncome,work,3,3,0.29751473209873497
3,21,HighIncome,work,3,3,0.622508240801468
3,9,LowIncome,work,3,4,0.105820603000519
3,17,HighIncome,other,3,2,0.0490512619603331
3,8,LowIncome,other,3,5,0.218464885196073
3,8,HighIncome,work,4,5,0.008791152737387509
3,17,HighIncome,leisure,4,4,0.0161829351837895
3,7,HighIncome,work,4,4,0.0072435062484058205
3,14,HighIncome,work,3,4,0.0226168212285952
3,7,HighIncome,other,5,4,0.00730746888164913
3,15,LowIncome,leisure,4,5,0.00148664385686102
3,12,HighIncome,work,2,1,0.00543003062299044
3,11,HighIncome,leisure,2,1,0.0011439877039512401
3,11,HighIncome,leisure,1,4,0.000752496634783743
3,12,HighIncome,work,1,2,0.0116361337682346
3,22,HighIncome,home,2,3,0.0443251568032366
3,7,HighIncome,home,2,3,0.0364286098575134
3,8,HighIncome,leisure,2,4,0.00648259225861269
3,14,HighIncome,other,3,2,0.0188050115599602
3,18,HighIncome,leisure,2,4,0.00744157500024328
3,11,HighIncome,work,3,4,0.0835359613885699
3,15,HighIncome,work,1,3,0.00453297792006444
3,9,HighIncome,leisure,2,5,0.000954831127509653
3,12,HighIncome,work,4,1,0.0030859694076819603
3,11,HighIncome,leisure,2,3,0.00367572516086805
3,23,HighIncome,home,4,3,0.0819545434105481
3,7,HighIncome,work,2,1,0.0027003910480328896
3,10,HighIncome,other,3,4,0.0042333126744384
3,12,HighIncome,work,2,3,0.0035774741694683796
3,9,HighIncome,medical,3,4,0.070954928616445
3,10,HighIncome,leisure,4,3,0.0127699704256973
3,18,HighIncome,other,3,4,0.00251958508303989
3,13,HighIncome,medical,2,3,0.0258741352007272
3,20,HighIncome,leisure,3,2,0.0476633211543235
3,11,HighIncome,leisure,1,1,0.00763659765244532
3,12,HighIncome,other,1,1,0.0103429021200379
3,12,HighIncome,home,1,3,0.006538123275206671
3,16,HighIncome,work,3,2,0.0152967169379506
3,16,HighIncome,other,6,3,0.00298681314413902
3,13,HighIncome,work,1,1,0.0294687501109102
3,9,LowIncome,leisure,2,4,0.00918116699420577
3,19,HighIncome,other,3,2,0.0073826536496803
3,17,LowIncome,work,3,2,0.0258253516047223
3,11,HighIncome,work,2,3,0.0122742188997462
3,17,HighIncome,school,3,1,0.0134986478104756
3,10,HighIncome,other,3,2,0.0281700217958496
3,9,HighIncome,work,3,1,0.0147842638857218
3,23,LowIncome,home,5,3,0.0142898545516121
3,5,HighIncome,home,3,3,0.36926292939911703
3,6,LowIncome,other,3,4,0.0370996732623472
3,11,LowIncome,work,2,3,0.0444507322286299
3,7,LowIncome,other,4,3,0.0234107692875753
