HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
3,13,HighIncome,leisure,1,2,0.00127878160002185
3,12,HighIncome,leisure,3,1,0.00130719537419958
3,15,LowIncome,leisure,2,4,0.0211328762795768
3,14,LowIncome,other,3,5,0.0424482419582482
3,23,LowIncome,leisure,3,3,0.235077851938465
3,9,LowIncome,other,5,5,0.35355775992386207
3,17,LowIncome,leisure,5,3,0.138019449711361
3,17,LowIncome,other,3,5,0.0373347934175037
3,16,LowIncome,other,5,3,0.0670856615571697
3,23,LowIncome,other,3,3,0.0632487223822035
3,10,HighIncome,school,1,1,0.00217676505129926
3,15,LowIncome,leisure,5,6,0.00034902747298757404
3,15,LowIncome,other,3,5,0.30231289167305
3,15,LowIncome,work,5,5,0.0649928600001262
3,18,LowIncome,home,2,2,0.000863315960336534
3,14,HighIncome,school,2,3,0.0246901168319366
3,10,LowIncome,medical,3,1,0.0726093010557027
3,8,HighIncome,home,3,5,0.007103566323213509
3,13,HighIncome,home,3,5,0.000292393488637231
3,12,LowIncome,medical,3,5,0.009621674116656001
3,8,HighIncome,home,3,6,0.0011318659562039
3,13,LowIncome,other,5,3,0.0393621912167246
3,13,LowIncome,work,3,4,0.00113400826612839
3,10,HighIncome,leisure,4,3,0.008054919303689529
3,17,LowIncome,other,2,3,0.0146236713029285
3,6,HighIncome,leisure,2,3,0.0030386795840766
3,17,HighIncome,work,4,3,0.00942098519842317
3,8,HighIncome,medical,3,6,0.0462950238044918
3,12,LowIncome,leisure,1,5,5.93659589339755e-05
3,13,HighIncome,medical,3,5,0.214601278834568
3,15,LowIncome,school,3,5,0.004701394749123271
3,6,LowIncome,home,5,3,0.0375370906623514
3,9,HighIncome,school,6,3,0.00290025008109462
3,8,HighIncome,home,6,3,0.0618660832768247
3,12,LowIncome,leisure,5,3,0.0473893108247386
3,9,HighIncome,home,6,3,0.0043982458810719795
3,14,LowIncome,leisure,5,3,0.0354803787388652
3,15,HighIncome,work,3,5,0.0232195290800047
3,10,HighIncome,medical,2,3,0.128169132381491
3,11,LowIncome,work,3,6,0.0197721078170975
3,10,LowIncome,leisure,5,6,0.0019293924977907
3,15,HighIncome,home,3,6,0.013093953160171002
3,12,HighIncome,other,4,6,0.0227170248223454
3,15,HighIncome,medical,3,6,0.0309647566767332
3,18,HighIncome,school,3,2,0.24494336582874
3,18,HighIncome,school,5,3,0.193489737157696
3,13,LowIncome,other,5,2,0.1019510348484
3,15,HighIncome,leisure,4,2,0.0232942596819512
3,15,LowIncome,school,3,6,0.0572705190599671
3,16,LowIncome,leisure,2,5,0.0189736732991052
3,16,LowIncome,other,5,5,0.165011098402623
3,6,LowIncome,leisure,5,5,0.195165310838705
3,6,LowIncome,other,3,5,0.3571651141431
3,6,LowIncome,work,5,4,0.0737138649874777
3,6,LowIncome,other,5,5,0.15573642097168203
3,15,LowIncome,other,4,5,0.11597111565978802
3,6,LowIncome,school,3,5,0.699041949301451
3,14,HighIncome,leisure,5,4,0.00420449405194808
3,5,HighIncome,leisure,3,4,0.041014266711525
3,15,HighIncome,home,4,3,0.024014101808026
3,21,HighIncome,leisure,2,1,0.0036617354702670204
3,13,HighIncome,leisure,6,5,0.00443787910262809
3,13,LowIncome,work,3,1,0.00993368831489438
3,0,HighIncome,home,1,3,0.12632414058379499
3,8,HighIncome,other,6,3,0.051058947022376
3,4,HighIncome,leisure,6,6,0.19099462536993803
3,15,HighIncome,other,3,3,0.373388836487538
3,14,HighIncome,home,4,3,0.0954768817245608
3,22,HighIncome,home,3,3,0.475707893645404
3,11,HighIncome,leisure,3,4,0.0349356855784621
3,16,LowIncome,other,4,6,0.0059914823415134
3,22,HighIncome,other,3,4,0.237680650825249
3,19,LowIncome,leisure,1,3,0.00113768593709873
3,22,LowIncome,work,3,2,0.913595053210807
3,22,HighIncome,leisure,4,2,0.0149007879599237
3,12,HighIncome,home,3,1,0.000201668418820171
3,16,HighIncome,other,3,6,0.0495041266518146
3,15,HighIncome,medical,2,3,0.010081820954229
3,7,LowIncome,leisure,2,5,0.008326304168103529
3,13,LowIncome,leisure,6,5,0.0040515133811224
3,16,LowIncome,leisure,4,6,0.0022870357289034604
3,13,LowIncome,work,5,3,0.0530468938808572
3,0,LowIncome,home,5,3,0.235749305201724
3,1,HighIncome,home,1,1,0.00477371865361622
3,8,HighIncome,leisure,1,5,0.00063913382595356
3,9,LowIncome,home,3,6,0.0309933858249437
3,12,LowIncome,home,3,6,0.0102723646657283
3,6,LowIncome,leisure,2,3,0.0441319725894813
3,14,HighIncome,home,2,2,0.0149566720392998
3,15,HighIncome,leisure,2,5,0.0124169086246013
3,16,HighIncome,other,5,2,0.0363910402793987
3,11,HighIncome,school,4,3,0.0199375478607584
3,15,HighIncome,medical,4,4,0.013622347414556
3,12,HighIncome,medical,3,3,0.385655562840165
3,18,HighIncome,home,1,3,0.0162372981131694
3,11,LowIncome,school,2,3,0.0818774704690472
3,14,HighIncome,leisure,3,6,0.0163053752238637
3,10,HighIncome,leisure,4,2,0.003966694089805
3,16,HighIncome,home,6,5,0.0020514073952323303
3,23,LowIncome,leisure,2,3,0.0364686451602567
3,13,HighIncome,leisure,2,1,0.000534894185061893
3,16,LowIncome,school,1,2,0.0106787437417579
3,15,LowIncome,leisure,4,1,0.0008941940303905901
3,9,HighIncome,home,4,2,0.0148531718967973
3,18,LowIncome,leisure,4,2,0.00475150825947147
3,21,LowIncome,home,4,3,0.286572112568532
3,5,LowIncome,work,3,4,0.00593865446900998
3,20,LowIncome,school,3,4,0.27244336356772697
3,14,HighIncome,other,3,6,0.0136064896572842
3,12,HighIncome,work,1,3,0.0131296593050297
3,10,HighIncome,leisure,2,4,0.00773382384572218
3,12,HighIncome,other,3,1,0.00376706844795325
3,9,LowIncome,leisure,6,3,0.0103917563597853
3,17,LowIncome,school,2,2,0.572267944960448
3,12,LowIncome,medical,5,3,0.508134444609035
3,1,LowIncome,home,3,3,0.47052821839217207
3,6,LowIncome,medical,3,5,0.441235845483181
3,1,LowIncome,leisure,3,3,0.18578166531909
3,12,LowIncome,home,1,3,0.0193987250810514
3,11,LowIncome,leisure,5,1,0.0105456480466475
3,14,LowIncome,school,2,2,0.7495265363763499
3,15,HighIncome,leisure,4,4,0.0308731291493205
3,20,LowIncome,leisure,2,4,0.33554385555619104
3,23,HighIncome,leisure,2,1,0.0030696005842382
3,13,HighIncome,medical,4,4,0.0178274033774684
3,15,HighIncome,leisure,4,3,0.000494996569098786
3,13,HighIncome,home,1,3,0.0731803146050353
3,14,HighIncome,medical,4,4,0.025823800553121005
3,21,LowIncome,leisure,3,1,0.0054415105934651105
3,11,HighIncome,medical,3,4,0.623159660000836
3,12,HighIncome,other,4,4,0.0646432007107095
3,12,HighIncome,work,4,4,0.0166964892798443
3,0,HighIncome,home,5,6,0.0009639625898326359
3,8,HighIncome,leisure,3,3,0.45051356300874895
3,8,HighIncome,school,6,3,0.0284720124870198
3,4,LowIncome,leisure,3,5,0.09566395724162402
3,18,LowIncome,leisure,3,1,0.00331785302416758
3,18,HighIncome,leisure,4,4,0.00110956206838677
3,16,LowIncome,home,5,3,0.29223681808507396
3,13,LowIncome,leisure,3,3,0.5580168146168449
3,13,HighIncome,other,4,5,0.00680717890319083
3,17,HighIncome,leisure,4,3,0.0072598213646502905
3,10,HighIncome,home,4,3,0.00960465760795505
3,6,LowIncome,other,4,3,0.00902940647108257
3,7,HighIncome,work,2,4,0.000790181166896493
3,7,HighIncome,work,2,5,0.0020024440132100896
3,8,LowIncome,work,4,4,0.00109042839644005
3,12,HighIncome,work,2,5,0.0273940853187746
3,13,HighIncome,work,2,2,0.0310582018311227
3,12,HighIncome,leisure,4,1,9.33231567270411e-05
3,17,HighIncome,leisure,4,4,0.0402809242467948
3,16,HighIncome,leisure,5,4,0.0043708048573916
3,7,LowIncome,other,3,4,0.0153099943121221
3,4,LowIncome,leisure,3,4,0.0856645694826618
3,6,LowIncome,home,4,3,0.0403775899007352
3,18,LowIncome,other,3,2,0.189512716480712
3,6,LowIncome,home,3,2,0.264480723815544
3,17,LowIncome,other,5,2,0.113846936703384
3,6,LowIncome,work,2,3,0.0524637503500435
3,16,LowIncome,other,6,5,0.0051803546235789
3,11,LowIncome,other,5,4,0.36038883461509996
3,10,HighIncome,home,5,3,0.287693733897443
3,8,HighIncome,home,3,3,0.601105970390855
3,13,HighIncome,home,5,3,0.303036317430921
3,12,HighIncome,home,3,3,0.40469012562423706
3,23,LowIncome,other,5,5,0.42596801041179605
3,23,LowIncome,other,5,3,0.42596801041179605
3,18,HighIncome,leisure,4,2,0.00698425050066644
3,16,LowIncome,home,1,3,0.0070277952771441
3,18,HighIncome,work,3,2,0.0851769593735868
3,9,HighIncome,other,3,5,0.0622117770732792
3,14,LowIncome,work,3,5,0.30469468199570804
3,2,LowIncome,home,5,3,0.524545496065334
3,0,HighIncome,home,2,3,0.35313832434133796
3,13,HighIncome,school,2,2,0.704648258487926
3,12,HighIncome,leisure,3,3,0.29074318008921995
3,1,LowIncome,leisure,4,5,0.81421833468091
3,0,LowIncome,leisure,3,4,0.78906470714309
3,17,LowIncome,home,3,2,0.00165495454447968
3,4,HighIncome,work,6,6,0.0513560412226135
3,12,HighIncome,home,4,3,0.109916367034576
3,13,LowIncome,home,3,3,0.5717487990849859
3,13,LowIncome,work,3,5,0.374753803935385
3,16,LowIncome,work,1,5,0.0123760844161416
3,11,LowIncome,work,5,5,0.0453427512912533
3,10,LowIncome,work,3,5,0.0628836461047809
3,7,LowIncome,work,3,5,0.189918409244159
3,9,LowIncome,work,5,1,0.0024854568037994697
3,14,LowIncome,work,5,5,0.0365492343277647
3,19,LowIncome,home,5,3,0.125612193667234
3,22,LowIncome,home,3,3,0.302149849892981
3,9,HighIncome,work,5,6,0.00334983957742604
3,21,LowIncome,leisure,5,3,0.0624526448006531
3,17,HighIncome,other,5,3,0.127701809646139
3,12,HighIncome,work,6,5,0.00230404444267136
3,12,LowIncome,home,5,5,0.00023283853614737402
3,9,LowIncome,school,4,3,0.0011718735251210698
3,12,LowIncome,school,3,6,0.00311141153878848
3,22,HighIncome,leisure,3,3,0.36657729020734997
3,15,HighIncome,work,3,3,0.362763838084341
3,21,HighIncome,other,3,3,0.6161808569506511
3,9,LowIncome,work,3,1,0.0268421329146902
3,17,LowIncome,work,3,1,0.00891825152621083
3,9,HighIncome,work,4,6,0.000574760774049909
3,8,HighIncome,home,1,3,0.00909143587575698
3,6,HighIncome,home,5,3,0.20388130134855603
3,18,HighIncome,leisure,3,5,0.0848225831225776
3,9,LowIncome,medical,3,5,0.133006283719078
3,13,HighIncome,home,4,3,0.0989523454969562
3,17,HighIncome,other,4,4,0.000764412685961142
3,22,LowIncome,home,5,3,0.343790670601068
3,16,HighIncome,home,5,3,0.18756456517919298
3,11,HighIncome,school,3,5,0.0793386019330545
3,12,LowIncome,home,5,3,0.21840270970415696
3,10,LowIncome,leisure,3,5,0.13555509369635002
3,21,LowIncome,home,1,3,0.00617322894003668
3,6,HighIncome,other,3,1,0.0262468411311193
3,9,LowIncome,home,5,3,0.145840335493069
3,7,HighIncome,work,1,1,0.00487086641251429
3,17,HighIncome,leisure,1,3,0.00587662886647945
3,11,HighIncome,leisure,2,5,0.0105858797201556
3,12,HighIncome,work,5,2,0.0210417933153295
3,11,LowIncome,leisure,3,6,0.0197052811108206
3,12,LowIncome,leisure,6,6,0.0027983407756228397
3,12,LowIncome,leisure,6,5,0.0031844764490177604
3,16,HighIncome,other,1,1,0.00563614101316685
3,20,HighIncome,home,5,3,0.132519961850946
3,5,LowIncome,work,3,5,0.18583379341652803
3,10,HighIncome,work,3,3,0.449165690092068
3,20,LowIncome,other,2,5,0.177147036651887
3,17,HighIncome,home,2,3,0.16121063317521303
3,18,LowIncome,leisure,4,5,0.00389366493333509
3,17,LowIncome,leisure,1,4,0.00343087651743149
3,15,LowIncome,work,4,1,0.0230116586864801
3,11,LowIncome,work,1,4,0.0218629026096235
3,8,HighIncome,other,2,2,0.00479652710044088
3,22,LowIncome,other,4,3,0.0658157784467072
3,6,HighIncome,other,3,2,0.10340210020219599
3,6,HighIncome,leisure,3,3,0.422661927287216
3,10,HighIncome,leisure,5,3,0.0235505195197058
3,8,LowIncome,leisure,3,3,0.39080064429830996
3,7,LowIncome,home,5,3,0.282031413675485
3,9,LowIncome,leisure,5,6,0.0246999194233646
3,11,LowIncome,home,5,3,0.206778256992539
3,15,LowIncome,leisure,5,5,0.0595150701500071
3,5,HighIncome,leisure,3,5,0.127911388553897
3,17,HighIncome,leisure,3,5,0.0913842791871553
3,19,HighIncome,other,3,5,0.0312894872175195
3,7,LowIncome,leisure,5,5,0.0156830568979506
3,16,LowIncome,leisure,5,5,0.12760281274743301
3,19,HighIncome,home,5,3,0.11844599150445301
3,18,LowIncome,leisure,3,5,0.11551830301910498
3,8,LowIncome,work,2,5,0.008514396992050841
3,8,HighIncome,home,3,2,0.00226748632748566
3,14,LowIncome,other,2,5,0.007305129454277759
3,14,LowIncome,home,2,2,0.00425884199013266
3,16,LowIncome,leisure,6,2,0.000154681347685435
3,6,HighIncome,school,2,6,0.00245804499223189
3,11,HighIncome,work,6,6,0.000514886057574033
3,13,HighIncome,work,6,2,0.00719922472853061
3,15,HighIncome,work,2,2,0.00376321902396032
3,12,HighIncome,work,6,6,0.000730937048820466
3,19,HighIncome,leisure,5,3,0.0794204035754297
3,13,HighIncome,work,6,6,0.0348171921461347
3,9,LowIncome,school,5,4,0.0187349399156877
3,17,LowIncome,other,4,5,0.0138499923119666
3,9,LowIncome,school,3,5,0.306480150496727
3,4,HighIncome,other,3,4,0.13379177479778598
3,16,HighIncome,work,4,3,0.0100269328077277
3,16,LowIncome,work,3,4,0.0424376493649399
3,11,LowIncome,work,5,3,0.00758208699352575
3,9,HighIncome,leisure,5,4,0.0223192759337884
3,23,LowIncome,leisure,5,5,0.25578885178356603
3,21,LowIncome,leisure,5,5,0.0445910799267093
3,9,LowIncome,leisure,1,3,0.0025326517612550897
3,6,HighIncome,home,4,3,0.00835752559628183
3,18,HighIncome,other,2,3,0.0316642115174465
3,22,LowIncome,work,5,3,0.0309728842014189
3,20,HighIncome,school,3,5,0.86387114380398
3,15,HighIncome,leisure,2,6,0.000258469303097902
3,9,LowIncome,other,3,5,0.12273680502309699
3,15,HighIncome,home,6,3,0.022631745338578996
3,9,LowIncome,leisure,3,5,0.159532897755469
3,10,HighIncome,other,5,3,0.0167902387744571
3,6,HighIncome,work,3,3,0.38681136018926005
3,2,HighIncome,home,3,3,0.46841825811249205
3,6,HighIncome,work,6,3,0.000624549809080739
3,13,HighIncome,work,5,2,0.000880431586546873
3,10,HighIncome,other,3,5,0.220922495408554
3,5,HighIncome,home,3,6,0.00169943941440865
3,20,LowIncome,leisure,3,3,0.322324913498099
3,18,LowIncome,leisure,3,3,0.481312291543913
3,11,LowIncome,work,4,3,0.00398409580554893
3,12,HighIncome,other,2,5,0.00601278241069158
3,15,HighIncome,school,2,2,0.00832813093723567
3,12,LowIncome,leisure,3,6,0.00322236686550501
3,9,HighIncome,work,3,3,0.291637013681659
3,19,HighIncome,leisure,3,5,0.0746979146684276
3,5,HighIncome,home,3,3,0.285261822644054
3,15,LowIncome,leisure,4,2,0.0010448032202140301
3,0,HighIncome,home,3,3,0.44417974983419395
3,22,HighIncome,leisure,6,3,0.00113460413043146
3,9,HighIncome,other,2,5,0.00102544383168575
3,17,HighIncome,other,2,3,0.0122392305852653
3,11,HighIncome,other,5,3,0.261593570027504
3,12,HighIncome,leisure,3,5,0.0972029116814024
3,9,HighIncome,leisure,3,3,0.337989665593939
3,15,HighIncome,other,5,5,0.0437517331813318
3,20,LowIncome,home,5,3,0.23502398799126503
3,7,HighIncome,school,5,5,0.0344024957068584
3,8,LowIncome,home,5,3,0.10363142783805801
3,7,LowIncome,leisure,3,5,0.109937603566205
3,11,LowIncome,other,5,5,0.0204406766971933
3,10,LowIncome,work,3,3,0.18404955810485601
3,11,LowIncome,other,3,3,0.290087854971407
3,12,LowIncome,leisure,5,5,0.102915144547804
3,13,LowIncome,leisure,5,3,0.0284898403477914
3,12,LowIncome,other,5,3,0.049160139431402
3,13,LowIncome,home,6,3,0.0343596212889746
3,12,LowIncome,leisure,3,5,0.0808817716612709
3,16,LowIncome,leisure,3,5,0.15261896855535598
3,9,LowIncome,medical,5,3,0.0136238624581784
3,10,LowIncome,leisure,5,5,0.0355538959172687
3,17,LowIncome,leisure,5,5,0.0619610107281639
3,13,LowIncome,leisure,3,6,0.0101448033923127
3,11,LowIncome,leisure,5,3,0.0533950166127144
3,11,LowIncome,leisure,3,5,0.12498402272140499
3,11,LowIncome,leisure,3,3,0.21957601760515802
3,12,LowIncome,home,3,3,0.46224128138039
3,12,LowIncome,other,5,5,0.0125455519216228
3,12,LowIncome,home,6,3,0.00608536300406129
3,18,LowIncome,work,2,2,0.00255155422215432
3,13,HighIncome,other,2,4,0.00476651061302616
3,7,LowIncome,school,2,2,0.011297408523045
3,7,HighIncome,leisure,5,2,0.000446200048957791
3,7,HighIncome,other,5,2,0.000898403722733032
3,14,LowIncome,work,3,6,0.0193919696089478
3,16,HighIncome,leisure,4,2,0.00597376198182583
3,7,LowIncome,other,2,2,0.0233744990097509
3,15,HighIncome,work,4,4,0.000527204693583295
3,16,LowIncome,other,5,2,0.0020778803187852302
3,23,HighIncome,leisure,3,3,0.849822981415282
3,5,LowIncome,work,3,2,0.15910784592369198
3,7,HighIncome,home,1,3,0.00987749290638395
3,23,LowIncome,other,3,2,0.00546165937195731
3,15,LowIncome,home,3,2,0.000195084662979827
3,9,LowIncome,home,5,5,0.00380340406650323
3,18,LowIncome,school,3,6,0.00120097386644469
3,15,HighIncome,other,3,6,0.00194632594241342
3,17,LowIncome,work,3,4,0.00721977641825947
3,13,HighIncome,other,2,5,0.00398020677237796
3,7,HighIncome,work,5,6,0.000647892322631321
3,7,LowIncome,home,3,2,0.000570089724341301
3,16,HighIncome,work,2,5,0.0055700620256753704
3,21,HighIncome,leisure,2,5,0.00578321697865594
3,18,LowIncome,leisure,6,2,0.00407052944054297
3,11,LowIncome,leisure,2,6,0.000628554949003192
3,13,LowIncome,home,1,3,0.0125666669011572
3,14,HighIncome,other,2,5,0.00412666153394521
3,12,HighIncome,home,5,4,0.00238424432038022
3,6,HighIncome,work,2,3,0.00484772826078903
3,18,HighIncome,other,4,3,0.0333360951642156
3,16,HighIncome,leisure,5,2,0.0107372830970693
3,9,LowIncome,work,5,5,0.00573582609806246
3,20,HighIncome,work,3,5,0.0401411257938096
3,16,LowIncome,leisure,3,1,0.0121773825026104
3,12,LowIncome,work,4,4,0.00069269650814198
3,11,LowIncome,medical,3,1,0.0270555060719083
3,0,LowIncome,leisure,5,3,0.0553353652070929
3,18,LowIncome,leisure,4,3,0.0119435093911821
3,15,LowIncome,medical,1,2,0.0049834405308934
3,20,HighIncome,work,1,3,0.0680746579637707
3,9,HighIncome,work,4,4,0.000944707208497975
3,9,HighIncome,leisure,3,4,0.0328291264426414
3,13,HighIncome,medical,3,4,0.010211478398715
3,13,HighIncome,other,4,3,0.0038446270863239295
3,7,HighIncome,medical,3,4,0.0305908440847651
3,23,LowIncome,school,3,5,1.0
3,7,HighIncome,other,2,1,0.00198802551774734
3,5,LowIncome,school,3,3,0.8478899044319771
3,17,LowIncome,leisure,2,4,0.0007269636640049941
3,9,HighIncome,work,2,5,0.0031626969636773
3,11,LowIncome,other,5,3,0.0016790454865661
3,18,HighIncome,other,3,3,0.16748900749771897
3,10,HighIncome,work,6,5,0.00045752209724200197
3,10,HighIncome,home,5,6,0.00025364334756642005
3,15,HighIncome,work,3,1,0.0016796129518672
3,5,LowIncome,other,3,2,0.0485681243182633
3,22,LowIncome,other,5,2,0.7247986558639641
3,23,LowIncome,other,2,5,0.0793535974222467
3,16,LowIncome,leisure,5,2,0.0222346413468736
3,23,LowIncome,leisure,3,2,0.323279593036073
3,15,LowIncome,school,3,3,0.28611200552543103
3,7,LowIncome,work,2,6,0.0011559813737958698
3,16,LowIncome,other,2,2,0.006375689948380179
3,6,LowIncome,school,3,2,0.0555585997750277
3,7,LowIncome,other,2,6,0.00120609434041399
3,15,LowIncome,leisure,6,2,0.0012284369279939
3,5,HighIncome,home,3,4,0.008683041630645809
3,8,HighIncome,home,3,4,0.00182872096281172
3,10,LowIncome,leisure,1,3,0.000295702494471331
3,18,HighIncome,work,5,3,0.0015867434367015801
3,9,HighIncome,work,6,6,0.000379996373583395
3,14,HighIncome,work,4,2,0.00261587419659265
3,11,HighIncome,work,5,2,0.00523099180657341
3,19,HighIncome,work,3,4,0.08337655448647299
3,18,HighIncome,other,3,4,0.0217242632577412
3,15,LowIncome,medical,4,3,0.00151653482540825
3,18,LowIncome,leisure,5,2,0.0214228472631007
3,10,LowIncome,leisure,3,6,0.0283447858542502
3,17,HighIncome,leisure,3,6,0.016469154514443998
3,10,LowIncome,home,6,3,0.0371770739435332
3,5,HighIncome,work,3,6,0.13445807750228803
3,16,HighIncome,other,6,3,0.0510522941334484
3,16,HighIncome,leisure,5,6,0.00147378303807849
3,10,HighIncome,leisure,5,6,0.0188979588470726
3,16,HighIncome,other,5,5,0.124419024154309
3,9,HighIncome,other,3,3,0.5972672573404479
3,17,HighIncome,home,5,5,0.00158143464294486
3,9,HighIncome,work,3,6,0.0010775526077891199
3,17,HighIncome,leisure,6,3,0.000358894770838527
3,7,HighIncome,medical,3,5,0.0312362499765046
3,11,LowIncome,medical,5,5,0.044463499984303004
3,11,HighIncome,school,5,3,0.00402346855177055
3,6,LowIncome,medical,5,5,0.00227396867856609
3,16,LowIncome,school,5,2,0.0105634533684107
3,15,LowIncome,leisure,6,3,0.0212935322362696
3,2,LowIncome,home,5,5,0.0132721037631866
3,15,HighIncome,work,5,6,0.00098847870762343
3,16,HighIncome,school,3,5,0.1677787698539
3,8,LowIncome,medical,5,5,0.0273440461588014
3,12,LowIncome,medical,3,2,0.10362902001760302
3,7,LowIncome,work,5,5,0.004561421889773071
3,6,HighIncome,school,3,3,0.27328414355770697
3,18,HighIncome,leisure,3,6,0.00461664412470329
3,16,LowIncome,work,3,5,0.38885814431313
3,13,HighIncome,other,3,5,0.0442330032610195
3,6,HighIncome,home,6,3,0.00302439204233413
3,6,HighIncome,work,2,5,0.000570419141683367
3,5,HighIncome,other,3,2,0.0218086974394082
3,12,HighIncome,school,3,5,0.0148902811867172
3,12,HighIncome,school,5,3,0.0155199946376438
3,6,LowIncome,home,3,5,0.0271874270787522
3,13,LowIncome,work,5,5,0.0112843963203681
3,18,LowIncome,school,5,3,0.0150425920390635
3,12,HighIncome,other,5,5,0.0264937512916554
3,12,HighIncome,work,5,6,0.00064789349088695
3,13,HighIncome,work,6,5,0.000262694332258404
3,19,HighIncome,school,3,6,0.0263902999593776
3,9,HighIncome,home,3,2,0.000726507718204766
3,11,LowIncome,school,3,6,0.0202775947718789
3,6,HighIncome,medical,3,3,0.0426329945919909
