HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,17,HighIncVeh,work,3,1,0.0030209938489316
1,21,HighIncVehSenior,leisure,2,3,0.00474432242163311
1,12,LowIncVeh,leisure,2,5,0.00115011826962697
1,18,HighIncVeh,leisure,2,4,0.0010675465486661
1,19,HighIncVeh,leisure,4,2,0.0012310722675360401
1,6,LowIncNoVeh,home,1,1,0.678880305993944
1,11,LowIncVeh,work,3,1,0.006791866267131821
1,15,LowIncVeh,other,1,1,0.316900054147584
1,11,HighIncVehSenior,medical,2,2,0.126817114279755
1,13,HighIncVeh,other,2,2,0.0125159405187356
1,12,HighIncVehSenior,leisure,2,2,0.0822141896686964
1,16,HighIncVeh,home,2,2,0.00106567746161704
1,6,HighIncVehSenior,home,3,1,0.0683269723792235
1,13,HighIncVeh,leisure,5,5,0.00420126548176493
1,14,LowIncVehSenior,leisure,3,2,0.00087654979165255
1,11,HighIncVeh,leisure,4,3,0.00011039871505851202
1,14,HighIncVeh,work,5,5,0.0158471819303256
1,11,HighIncVeh,medical,2,3,0.00473934994800828
1,11,LowIncVeh,leisure,5,5,0.0005269119285108639
1,17,LowIncVeh,leisure,5,5,0.000405307160843763
1,13,LowIncVeh,leisure,3,5,0.000535752771473668
1,16,HighIncVeh,home,1,2,0.00029580745576372996
1,9,HighIncVehSenior,work,1,5,0.00761471529118561
1,7,HighIncVehSenior,leisure,1,2,0.18503234340747501
1,15,HighIncNoVehSenior,home,1,1,0.948655867119256
1,13,HighIncNoVehSenior,school,1,1,0.26526602961352697
1,13,HighIncVeh,medical,1,1,0.5878787092792249
1,7,LowIncVeh,work,1,3,0.136824406824577
1,17,HighIncNoVeh,home,2,1,0.0566181117389305
1,9,LowIncVeh,leisure,1,1,0.50642608896041
1,20,HighIncVeh,leisure,1,1,0.540909803432316
1,10,HighIncNoVeh,leisure,1,3,0.0113209460988452
1,16,HighIncVeh,work,1,1,0.520458086689575
1,17,LowIncVeh,home,1,1,0.6762719541365171
1,22,HighIncVeh,home,1,1,0.640079255594125
1,15,HighIncVeh,leisure,3,3,0.10016657987836301
1,15,HighIncNoVeh,leisure,1,2,0.06593643614929401
1,16,HighIncVeh,leisure,3,1,0.0430511572858585
1,15,HighIncVeh,leisure,1,5,0.0160898566348026
1,10,HighIncVeh,leisure,1,3,0.10200526747525901
1,10,LowIncVeh,work,1,1,0.446626001936726
1,16,HighIncVeh,home,5,1,0.0265753599439437
1,14,HighIncNoVeh,leisure,3,1,0.00308686150999122
1,10,HighIncVeh,school,1,2,0.0517210137392711
1,7,LowIncVehSenior,other,1,2,0.0780217783110302
1,7,LowIncVehSenior,leisure,2,1,0.0125854041951097
1,7,LowIncVeh,work,1,2,0.17882827539250698
1,9,LowIncVeh,leisure,2,3,0.0140956633240813
1,11,LowIncVeh,home,3,1,0.17311365703233897
1,15,LowIncVeh,work,1,3,0.10858376586604401
1,13,LowIncVeh,other,3,1,0.0708392730494128
1,9,LowIncVeh,medical,1,2,0.0709270507154638
1,16,HighIncVeh,leisure,1,1,0.491034391513488
1,11,HighIncVeh,home,3,1,0.0990303269690915
1,5,HighIncVeh,home,1,1,0.817346868925917
1,12,HighIncVeh,work,3,3,0.126024081203271
1,18,LowIncNoVehSenior,home,1,1,0.826423983504605
1,6,LowIncNoVehSenior,work,1,2,1.0
1,9,HighIncVeh,medical,1,1,0.219745915349979
1,9,LowIncVehSenior,other,1,1,0.771825953976338
1,15,HighIncVeh,leisure,3,1,0.00719174316812692
1,11,HighIncVeh,leisure,3,1,0.0192601045002987
1,14,HighIncVeh,work,3,3,0.0542024295213587
1,8,LowIncNoVehSenior,medical,1,3,0.0936716746310236
1,15,HighIncVehSenior,home,1,1,0.617396891669349
1,12,LowIncNoVehSenior,medical,1,1,1.0
1,14,LowIncNoVehSenior,leisure,1,3,0.129696545231109
1,14,HighIncVehSenior,leisure,1,1,0.43050188698682107
1,15,LowIncVeh,home,5,1,0.0165991472013391
1,11,LowIncNoVehSenior,medical,1,1,1.0
1,14,HighIncVeh,leisure,1,2,0.0728651727807825
1,9,LowIncNoVehSenior,school,3,1,0.0747480790545479
1,10,HighIncVehSenior,home,1,1,0.574163255634708
1,12,HighIncVeh,other,3,1,0.138648009207822
1,15,HighIncVeh,medical,1,1,0.456583119512597
1,10,HighIncVeh,school,1,3,0.210440921318161
1,15,LowIncNoVehSenior,home,1,1,0.922604271311961
1,14,LowIncNoVehSenior,leisure,3,1,0.0136398198250237
1,16,HighIncVeh,home,1,1,0.531327658000075
1,8,LowIncVeh,leisure,1,5,0.00466038226522754
1,14,HighIncVeh,school,1,3,0.34826789273229497
1,3,LowIncVeh,home,1,1,0.451713381818039
1,16,LowIncVeh,leisure,5,2,0.000527360073244903
1,22,LowIncVeh,work,1,1,1.0
1,14,LowIncVeh,leisure,3,1,0.0659317146422542
1,9,LowIncVeh,work,1,4,0.0189681984982599
1,17,LowIncVeh,leisure,4,1,0.0108616174180731
1,17,LowIncVeh,other,1,4,0.0245680247347773
1,10,HighIncVeh,leisure,2,3,0.0191317212679181
1,19,HighIncVeh,work,1,3,0.23911003124196897
1,5,HighIncVeh,home,3,1,0.0134630651033198
1,7,HighIncVeh,other,2,2,0.00995495392538413
1,11,LowIncVehSenior,medical,1,1,0.538083193320802
1,20,HighIncVeh,home,3,3,0.00303508107721506
1,8,LowIncVehSenior,medical,1,3,0.0261702173531094
1,11,LowIncVehSenior,leisure,1,1,0.40470152386509
1,9,LowIncVeh,other,1,4,0.24654060713906198
1,5,HighIncVeh,other,1,3,0.0728426929817993
1,9,LowIncVehSenior,medical,3,1,0.0753444143749903
1,7,HighIncVeh,home,1,1,0.6809520973316601
1,14,HighIncVeh,leisure,3,3,0.0369172364793675
1,7,HighIncVeh,leisure,2,1,0.0026521144829225103
1,12,LowIncVehSenior,home,1,1,0.777955745405592
1,19,HighIncVeh,leisure,1,3,0.0779280837480103
1,22,HighIncNoVehSenior,leisure,4,1,1.0
1,9,HighIncVeh,leisure,1,3,0.0914854287041315
1,17,HighIncNoVehSenior,leisure,1,4,0.0912855911168816
1,19,HighIncVeh,other,1,2,0.238763218828707
1,10,HighIncVeh,other,2,1,0.0676857152977882
1,20,HighIncVeh,home,3,1,0.16854434859711498
1,6,LowIncVeh,other,1,1,0.367284730642365
1,12,LowIncVeh,work,4,4,0.018407136625095
1,12,LowIncVeh,leisure,4,4,0.008071981159530079
1,12,HighIncVeh,leisure,4,4,0.0024572289007923397
1,8,LowIncVeh,work,3,3,0.00341993055585012
1,15,LowIncVeh,work,5,2,0.00905533844631674
1,12,LowIncVeh,work,2,1,0.0223830790141498
1,11,LowIncVeh,other,1,2,0.10668618883766802
1,8,LowIncNoVeh,medical,1,1,0.39144728549629504
1,11,HighIncVehSenior,leisure,4,2,0.00387778411123801
1,9,HighIncVehSenior,school,1,1,0.331952112588257
1,15,HighIncVehSenior,leisure,2,1,0.0246954198496619
1,11,HighIncVehSenior,leisure,1,4,0.00702953922766353
1,15,LowIncVeh,school,1,1,0.36551757645340205
1,7,HighIncVeh,school,2,1,0.0063107318395389895
1,6,LowIncNoVeh,other,1,3,0.0436129123153688
1,7,LowIncNoVeh,work,3,1,0.0089061668470463
1,14,LowIncNoVeh,home,3,1,0.025632864879996005
1,12,LowIncNoVeh,other,1,3,0.0782011281005121
1,9,LowIncVehSenior,medical,1,3,0.22708334586492698
1,7,LowIncVehSenior,leisure,1,1,0.578951972440939
1,8,HighIncVehSenior,home,3,1,0.138825900170858
1,7,HighIncVehSenior,medical,1,3,0.216403844664826
1,8,LowIncVehSenior,home,1,1,0.97263159367798
1,14,HighIncVeh,other,1,1,0.5571778522050971
1,23,LowIncNoVeh,leisure,3,1,0.292498079052023
1,9,LowIncNoVeh,work,1,3,0.14515523849548598
1,9,LowIncNoVeh,leisure,1,1,0.7911941292061071
1,10,LowIncVeh,home,2,1,0.0466433119922256
1,14,HighIncVehSenior,home,1,1,0.536258429035583
1,9,HighIncVehSenior,leisure,1,3,0.167626612150199
1,8,HighIncVehSenior,home,1,1,0.623566019757254
1,20,LowIncNoVeh,leisure,1,2,0.229881979659464
1,20,HighIncVeh,school,1,2,0.531903709531669
1,16,LowIncNoVehSenior,home,2,1,0.0710635603201425
1,13,LowIncNoVehSenior,other,1,1,1.0
1,21,HighIncVeh,leisure,3,3,0.00273571842620251
1,20,LowIncNoVehSenior,home,1,1,1.0
1,20,HighIncVeh,work,3,2,0.0137191113601068
1,14,HighIncVehSenior,home,2,3,0.00396470387774197
1,15,LowIncVehSenior,home,3,5,0.0021252139615855602
1,10,HighIncNoVeh,school,1,3,0.170991753609582
1,11,HighIncNoVehSenior,work,1,1,1.0
1,13,HighIncVehSenior,medical,1,1,0.274414430144213
1,15,HighIncNoVehSenior,leisure,3,1,0.0257822974663144
1,17,LowIncNoVeh,other,3,1,0.176686137543499
1,17,LowIncNoVeh,work,3,3,0.163634623989391
1,12,LowIncVehSenior,leisure,5,3,0.00168985536786098
1,4,HighIncVehSenior,work,1,1,0.25945985080426
1,14,LowIncNoVehSenior,other,1,1,0.29336627246964897
1,7,LowIncNoVehSenior,other,1,1,0.8138834575458941
1,12,LowIncVeh,leisure,3,1,0.028439982366239
1,18,HighIncVehSenior,leisure,2,2,0.0344098373031715
1,8,LowIncNoVehSenior,school,1,1,0.283609714603536
1,13,LowIncVeh,work,3,3,0.0367888134260216
1,12,LowIncVeh,school,1,3,0.145501315118808
1,22,LowIncNoVeh,home,3,1,0.0931960306443368
1,13,LowIncNoVeh,home,2,1,0.203184823091085
1,5,LowIncVeh,school,1,1,0.39336685287585704
1,10,HighIncVeh,school,1,4,0.008058587836152509
1,12,HighIncVehSenior,medical,1,3,0.0708131166722412
1,10,HighIncVeh,leisure,2,2,0.0491849442452772
1,20,HighIncVeh,work,3,3,0.0408520440924434
1,1,HighIncVeh,work,2,1,0.0832480073461569
1,1,HighIncVeh,work,2,2,0.0832480073461569
1,23,HighIncVeh,work,1,1,0.0771624353430817
1,2,HighIncVeh,work,2,2,0.5
1,17,LowIncNoVeh,other,1,3,0.0640470348737279
1,8,LowIncNoVeh,home,3,1,0.0177330562015509
1,8,LowIncNoVeh,work,3,1,0.0126047950841109
1,7,LowIncNoVeh,other,1,3,0.0423475809561463
1,5,LowIncNoVeh,leisure,1,3,0.10032965568936698
1,23,HighIncVeh,work,2,1,0.0219351321520935
1,17,LowIncNoVeh,work,1,3,0.163066537696297
1,3,HighIncVeh,work,2,2,0.18161516019869
1,23,HighIncVeh,work,1,2,0.0219351321520935
1,8,HighIncNoVeh,leisure,2,1,0.0179201024046274
1,9,LowIncNoVeh,other,1,3,0.430386126254199
1,6,LowIncNoVeh,school,1,2,0.14167140019251
1,6,HighIncNoVeh,school,1,2,1.0
1,11,LowIncNoVeh,work,1,2,0.00789430346279492
1,7,LowIncNoVeh,leisure,3,1,0.00558698476267329
1,15,HighIncNoVeh,work,3,1,0.0205314444402538
1,15,LowIncNoVeh,school,1,5,0.264930608491077
1,17,LowIncVeh,medical,1,1,0.11230639908096
1,8,LowIncVeh,work,3,2,0.0122894714316395
1,8,HighIncVehSenior,work,1,4,0.028441701403021002
1,13,HighIncVeh,work,5,3,0.00134135105757607
1,0,HighIncNoVehSenior,home,3,1,1.0
1,9,HighIncNoVeh,medical,1,1,1.0
1,16,HighIncNoVehSenior,work,1,3,1.0
1,10,HighIncNoVehSenior,leisure,1,1,0.674861762958788
1,17,HighIncVehSenior,home,3,3,0.0026044881556291
1,14,HighIncVeh,leisure,4,2,0.000412334208841637
1,11,LowIncVeh,home,5,1,0.0376337405906431
1,10,HighIncVehSenior,leisure,3,1,0.0804161314523706
1,9,LowIncVeh,leisure,1,5,0.0181032769439917
1,16,HighIncVehSenior,school,1,3,0.0453186609910395
1,9,HighIncVeh,home,5,1,0.00109851938999791
1,10,HighIncNoVehSenior,home,1,1,0.639006747832911
1,15,LowIncVehSenior,leisure,2,3,0.013329904169049998
1,14,LowIncVehSenior,medical,1,2,0.0721961934109525
1,10,LowIncVehSenior,leisure,5,1,0.00186657095022207
1,4,LowIncNoVeh,leisure,1,1,0.8390465528167661
1,10,LowIncNoVehSenior,other,3,2,0.19833903591285798
1,9,HighIncNoVehSenior,leisure,1,1,0.575271823773532
1,1,LowIncNoVeh,home,1,1,1.0
1,10,LowIncNoVeh,other,1,1,1.0
1,19,LowIncNoVeh,school,1,1,1.0
1,10,LowIncVehSenior,medical,1,5,0.0119987624069282
1,12,LowIncVehSenior,home,5,1,0.0038566737360835397
1,13,LowIncVehSenior,leisure,1,2,0.22243162182447304
1,16,LowIncVehSenior,home,2,1,0.176216573658185
1,8,LowIncVehSenior,medical,1,1,0.24875329932913198
1,15,LowIncVehSenior,leisure,2,2,0.0142725088822794
1,22,LowIncNoVeh,leisure,1,1,0.577822789745958
1,0,LowIncNoVeh,other,1,1,1.0
1,18,LowIncNoVeh,school,1,1,0.438861096783283
1,11,HighIncVeh,leisure,2,2,0.0470036070406358
1,21,HighIncVehSenior,home,3,3,0.0045965969453946
1,13,LowIncVehSenior,other,3,3,0.536783524808231
1,5,LowIncVehSenior,other,1,3,1.0
1,6,LowIncVehSenior,home,3,1,0.148318601676786
1,8,HighIncNoVeh,school,1,3,0.0750410440821041
1,11,HighIncVeh,work,5,1,0.0147190008767148
1,17,HighIncVeh,work,1,3,0.13533329673171302
1,15,HighIncVeh,other,2,3,0.0373930998294223
1,8,HighIncVeh,school,3,2,0.0114936571234555
1,10,HighIncVeh,work,1,5,0.0351370799697913
1,17,HighIncNoVeh,leisure,1,3,0.00857957209457154
1,5,HighIncVehSenior,leisure,1,2,0.470033279161373
1,23,LowIncVehSenior,home,1,1,0.911685548684672
1,9,LowIncVehSenior,other,1,5,0.00749694079667738
1,15,LowIncVehSenior,leisure,3,3,0.11679610248181001
1,4,LowIncNoVeh,home,1,1,1.0
1,11,HighIncVehSenior,medical,1,1,0.33105727342193
1,11,HighIncVehSenior,other,1,1,0.602586471004757
1,10,HighIncVehSenior,other,2,1,0.039236040893204004
1,15,HighIncVeh,leisure,5,1,0.000691959089798782
1,17,HighIncVeh,medical,1,1,0.7465995316120408
1,14,LowIncVeh,leisure,1,4,0.0666937802206993
1,16,LowIncVeh,leisure,4,1,0.00600187762604592
1,18,LowIncVeh,other,1,2,0.12635687064952802
1,11,LowIncVeh,leisure,2,1,0.00522691899038296
1,17,HighIncVeh,work,2,1,0.0164364875896695
1,13,HighIncVeh,leisure,3,4,0.00379591137694673
1,14,HighIncVeh,leisure,1,4,0.0360987088393205
1,16,LowIncVehSenior,home,5,5,0.00125291786618078
1,21,LowIncVehSenior,leisure,3,2,0.0807184728803359
1,0,HighIncVeh,work,2,2,1.0
1,11,LowIncNoVeh,other,1,1,1.0
1,7,HighIncVeh,work,5,4,0.000720870847024451
1,9,HighIncVehSenior,work,1,3,0.0824346682470092
1,5,HighIncVehSenior,home,1,1,1.0
1,5,HighIncVehSenior,other,1,1,1.0
1,19,HighIncVehSenior,other,1,1,0.204216490094747
1,6,HighIncVehSenior,home,1,1,0.8202652021603571
1,10,HighIncVehSenior,work,3,2,0.33361377560028804
1,8,LowIncVehSenior,school,1,1,0.6297822370837479
1,15,LowIncVehSenior,home,2,1,0.395690104856185
1,11,LowIncVehSenior,leisure,1,2,0.100490274737316
1,7,LowIncVeh,work,1,4,0.0442655830787426
1,10,LowIncVehSenior,leisure,1,4,0.0335736290924494
1,17,LowIncVeh,home,1,2,0.00441021534564241
1,11,HighIncVehSenior,other,3,1,0.035484888310543
1,11,HighIncVehSenior,other,1,3,0.143854474212278
1,5,LowIncVehSenior,leisure,1,1,1.0
1,17,LowIncVeh,home,6,1,0.008731162733113071
1,15,LowIncNoVeh,leisure,1,2,0.0108518519850609
1,15,LowIncVeh,leisure,3,1,0.0284976907144143
1,10,LowIncNoVeh,leisure,1,1,0.664983876704495
1,19,LowIncNoVeh,leisure,1,1,0.634734750111972
1,6,LowIncNoVeh,leisure,1,3,0.14131633649713
1,16,LowIncNoVeh,home,2,1,0.0733273736855856
1,21,LowIncNoVeh,leisure,1,1,0.9475174020921321
1,7,LowIncNoVeh,home,3,1,0.0143893413573046
1,19,HighIncVeh,work,4,5,0.0439844568928818
1,17,HighIncNoVehSenior,home,1,1,0.942003779883236
1,6,HighIncNoVehSenior,work,1,1,1.0
1,16,HighIncNoVehSenior,leisure,1,1,0.911464456430571
1,20,HighIncVeh,other,3,3,0.14039431516498801
1,8,HighIncVeh,other,3,3,0.0113373392890691
1,7,LowIncNoVehSenior,leisure,1,2,0.0166961430635949
1,19,LowIncVehSenior,home,2,1,0.0312232838199963
1,0,HighIncVehSenior,home,1,1,0.24798648086014002
1,17,HighIncVeh,work,3,3,0.0518697989067221
1,14,HighIncVeh,leisure,3,1,0.0280761051480808
1,13,LowIncVehSenior,home,5,1,0.00333292477327
1,11,LowIncVehSenior,leisure,6,5,0.0010012883407384
1,16,LowIncVehSenior,school,1,1,1.0
1,10,LowIncVehSenior,leisure,1,6,0.0020784138885037
1,9,LowIncVehSenior,leisure,2,2,0.0746662036730714
1,12,LowIncVeh,leisure,2,3,0.0143374453738766
1,6,HighIncVehSenior,work,1,3,0.46903670832162
1,16,HighIncVehSenior,leisure,3,1,0.0453490393104119
1,9,HighIncVehSenior,work,2,2,0.0324200251402797
1,17,HighIncVehSenior,leisure,2,2,0.0107799753620518
1,9,HighIncVehSenior,leisure,2,2,0.031793090658562
1,14,HighIncVehSenior,work,2,2,0.037582928751606
1,10,LowIncVehSenior,leisure,2,1,0.131804738766516
1,12,LowIncVehSenior,other,3,3,0.7748545486947851
1,8,HighIncVehSenior,leisure,1,2,0.0630203953300588
1,13,HighIncVehSenior,leisure,3,1,0.0161494011195011
1,8,LowIncVehSenior,leisure,1,2,0.11548397256600801
1,17,HighIncNoVehSenior,leisure,1,1,0.743451331638572
1,5,HighIncNoVeh,leisure,1,2,0.133163686459782
1,13,HighIncVehSenior,leisure,2,2,0.0567132963172016
1,21,LowIncNoVeh,home,1,1,0.813187068287341
1,12,LowIncNoVeh,home,1,1,0.8290115771916351
1,15,LowIncVeh,leisure,3,2,0.0184836788676342
1,9,HighIncVehSenior,leisure,3,5,0.0007138838782618911
1,11,HighIncVehSenior,leisure,5,2,0.00950591880102654
1,18,LowIncVehSenior,other,2,1,0.03704612108183
1,17,LowIncVehSenior,leisure,2,2,0.0060653894134135205
1,20,HighIncVeh,leisure,2,3,0.000810700214741493
1,18,HighIncVehSenior,school,1,2,0.0177361551379684
1,16,LowIncVeh,home,5,1,0.0323097198103234
1,10,LowIncVeh,leisure,1,5,0.0182643741716605
1,13,LowIncVeh,leisure,5,2,0.0158162935681071
1,11,HighIncVehSenior,other,1,2,0.0238058270370863
1,10,LowIncVeh,other,3,1,0.07226390297940699
1,16,LowIncVeh,other,3,2,0.22107781200889604
1,8,HighIncVehSenior,other,3,3,0.054528683428513
1,12,HighIncVeh,leisure,5,3,0.0006114483639327629
1,20,HighIncVeh,other,4,1,0.00276185497304968
1,18,HighIncVeh,home,2,2,0.000225085430638623
1,9,HighIncVeh,work,5,3,0.000928011238857553
1,8,HighIncVeh,leisure,2,5,0.0008561547488470139
1,18,HighIncVeh,leisure,5,4,0.0009391312715297211
1,8,LowIncNoVehSenior,home,1,1,0.8422553934727409
1,7,LowIncNoVehSenior,home,1,1,0.881480971540684
1,13,LowIncNoVeh,work,1,3,0.0532448065935201
1,17,HighIncVehSenior,medical,3,2,0.095964511113844
1,13,HighIncVehSenior,work,3,3,0.0178672667888567
1,23,LowIncNoVeh,home,3,1,0.0759956101489908
1,2,HighIncVeh,work,1,2,0.5
1,12,HighIncVeh,leisure,3,5,0.0007131408800620009
1,1,HighIncVeh,work,1,1,0.0832480073461569
1,17,HighIncVehSenior,home,4,4,0.0016856357585480302
1,12,HighIncVeh,other,2,2,0.00261358405426977
1,12,LowIncVeh,leisure,3,3,0.0397515276850491
1,6,LowIncVeh,work,1,3,0.30885285821750397
1,5,LowIncVeh,work,1,3,0.15860284999242902
1,12,LowIncVeh,work,3,3,0.100425333726818
1,17,LowIncVeh,home,2,1,0.155776887468786
1,21,HighIncVeh,other,3,3,0.0412566978229598
1,16,LowIncVeh,leisure,1,6,0.0005253520350680481
1,7,HighIncVehSenior,medical,1,1,0.25635358065665903
1,14,LowIncNoVehSenior,home,2,1,0.00505647935507566
1,7,HighIncVehSenior,other,3,3,0.0097338429279276
1,16,HighIncVeh,school,2,2,0.0357270036801436
1,5,HighIncVehSenior,leisure,1,3,0.0133608348357276
1,18,LowIncVehSenior,leisure,3,3,0.00302284461997748
1,5,HighIncVehSenior,work,3,1,0.0182451290552564
1,19,LowIncNoVehSenior,home,5,1,0.00300073379082341
1,12,LowIncNoVehSenior,leisure,1,5,0.000828191570371706
1,15,HighIncVeh,leisure,5,4,0.000435641159703567
1,11,HighIncVehSenior,leisure,5,3,0.0005932251732621139
1,18,LowIncVehSenior,home,2,1,0.25532018788329897
1,14,HighIncVehSenior,other,3,1,0.00451514506548525
1,10,LowIncVehSenior,medical,1,2,0.00561945766007939
1,12,LowIncVehSenior,medical,2,1,0.009018593120942909
1,10,HighIncVeh,other,5,1,0.00228813702270595
1,12,HighIncVeh,other,5,1,0.0018358405897651601
1,12,HighIncVeh,school,5,1,0.00690000773762257
1,11,HighIncVeh,other,1,5,0.0024183558321375
1,9,HighIncVehSenior,school,1,5,0.00656028902078083
1,10,HighIncVehSenior,leisure,1,2,0.12183558714365499
1,17,LowIncNoVehSenior,school,2,1,0.254525697100018
1,18,LowIncVehSenior,leisure,1,2,0.0188204547918496
1,9,LowIncNoVehSenior,leisure,1,3,0.0219566379078723
1,21,LowIncVeh,school,1,1,1.0
1,0,HighIncNoVeh,work,1,1,1.0
1,0,LowIncVeh,work,1,1,1.0
1,20,HighIncNoVeh,home,3,1,0.0204972836650348
1,19,HighIncNoVeh,leisure,1,3,0.0189035110187693
1,20,LowIncVeh,leisure,3,1,0.0377096278367138
1,13,HighIncNoVeh,home,3,1,0.0830236977718353
1,16,LowIncNoVeh,medical,1,1,1.0
1,2,HighIncNoVehSenior,home,1,1,1.0
1,17,HighIncNoVehSenior,work,1,1,1.0
1,16,HighIncNoVeh,work,3,1,0.24241939212279398
1,10,HighIncNoVeh,leisure,1,6,0.0380430968480792
1,12,HighIncNoVeh,leisure,6,1,0.0236212350213073
1,16,HighIncNoVeh,medical,1,1,1.0
1,9,HighIncNoVeh,school,1,1,0.803382543946985
1,19,HighIncNoVeh,leisure,1,6,0.00577691171130449
1,10,HighIncNoVeh,work,1,3,0.0570414609692952
1,15,LowIncNoVehSenior,other,3,1,0.458669528011664
1,13,LowIncNoVeh,leisure,3,3,0.0034400314449795
1,14,LowIncNoVeh,work,3,1,0.0170821754691139
1,17,LowIncNoVeh,school,1,1,1.0
1,8,HighIncVeh,leisure,1,6,0.0212821169264843
1,9,HighIncVeh,home,6,1,0.027701990873965
1,9,HighIncNoVehSenior,leisure,1,3,0.23134016770804897
1,17,HighIncVeh,work,5,5,0.129804397233159
1,14,LowIncNoVeh,leisure,4,4,0.018728871733724
1,16,LowIncNoVeh,school,4,1,0.333718046739601
1,13,HighIncVeh,other,4,5,0.00940102309574351
1,1,LowIncVeh,home,1,1,0.8592119335128
1,8,LowIncVeh,medical,1,3,0.00259536996081723
1,14,HighIncVehSenior,leisure,5,2,0.005913139806888221
1,9,HighIncVeh,other,3,3,0.0115538716711215
1,12,HighIncVehSenior,leisure,2,5,0.00678499931283013
1,9,LowIncVehSenior,leisure,2,3,0.00629003219560835
1,5,LowIncVeh,home,1,1,0.536544452836607
1,10,HighIncVehSenior,other,1,1,0.214304652294483
1,23,LowIncNoVeh,school,1,1,1.0
1,21,HighIncVeh,leisure,3,2,0.008986009645723709
1,19,LowIncNoVeh,leisure,2,2,0.0348836910606394
1,18,LowIncNoVeh,leisure,2,2,0.144640709044809
1,11,HighIncNoVehSenior,home,1,1,0.890628689683793
1,10,LowIncVeh,leisure,3,2,0.0507105806898837
1,15,LowIncNoVeh,medical,1,5,1.0
1,8,LowIncNoVeh,school,1,5,0.0208070699462983
1,16,LowIncNoVeh,home,5,1,0.0152703979620909
1,12,LowIncNoVeh,leisure,5,2,0.0152231772726127
1,5,HighIncVehSenior,work,1,3,0.235916408863425
1,17,HighIncVehSenior,leisure,3,1,0.0231279882791967
1,7,HighIncVeh,work,2,2,0.00332504863840894
1,13,LowIncVehSenior,work,1,1,0.95694434577581
1,14,LowIncVehSenior,medical,1,1,0.0727403983320785
1,16,HighIncVeh,home,1,5,0.00124162833219384
1,17,HighIncVeh,work,5,3,0.00176165820677717
1,12,HighIncVeh,medical,1,4,0.0180888069086944
1,12,HighIncVeh,work,4,3,0.00189616219268134
1,9,HighIncNoVehSenior,home,3,1,0.438938244043007
1,18,HighIncNoVeh,other,3,1,0.546055749512113
1,16,HighIncNoVehSenior,leisure,1,3,0.0538921336899478
1,10,HighIncNoVeh,leisure,3,1,0.0397296785851599
1,6,HighIncNoVeh,leisure,1,5,0.157059549782442
1,4,HighIncNoVeh,work,1,1,1.0
1,15,HighIncNoVeh,leisure,3,1,0.0232163299159356
1,12,HighIncNoVeh,leisure,5,5,0.0136393995971533
1,16,HighIncNoVeh,home,5,1,0.0302352502763027
1,14,HighIncNoVeh,school,1,1,1.0
1,7,HighIncVeh,home,6,1,0.0170034617547918
1,6,HighIncVeh,leisure,1,6,0.0241795135034838
1,19,HighIncNoVeh,other,1,3,0.59040887233189
1,14,HighIncNoVeh,medical,1,1,0.674467458217613
1,14,HighIncNoVeh,other,1,1,1.0
1,9,HighIncNoVeh,leisure,1,3,0.101648781982566
1,18,HighIncNoVeh,school,1,1,1.0
1,7,HighIncVeh,leisure,4,5,0.0133638552839629
1,16,HighIncVeh,home,4,3,0.0028699579649350197
1,22,HighIncVeh,home,5,3,0.0160278449198884
1,8,HighIncVeh,home,5,3,0.0116779894572078
1,17,HighIncNoVeh,other,3,1,0.0810565212450116
1,22,HighIncVehSenior,home,1,3,0.151736876001866
1,23,HighIncVehSenior,home,3,3,0.3609535923472779
1,15,HighIncVehSenior,other,3,1,0.19038120054443802
1,17,HighIncVeh,leisure,1,6,0.00160322455298252
1,9,HighIncNoVeh,home,5,1,0.0876265777890508
1,5,HighIncNoVeh,leisure,1,1,0.866836313540217
1,18,HighIncNoVehSenior,home,3,1,0.28322783847678995
1,6,HighIncVeh,leisure,1,4,0.0195226064564713
1,0,LowIncVeh,other,4,1,1.0
1,14,HighIncNoVeh,home,3,1,0.0190054970706308
1,16,HighIncNoVehSenior,home,3,1,0.0971749470753064
1,14,HighIncNoVehSenior,leisure,3,3,0.0174700141159152
1,16,HighIncNoVeh,leisure,3,3,0.0124924840962407
1,6,LowIncVeh,work,1,6,0.0027219612332008
1,12,LowIncVeh,leisure,1,4,0.000186992236939707
