HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
5,other_time,C,social,5,4,0.126308449382663
5,evening_rush,C,social,4,5,0.136997391578211
2,other_time,D,school,2,5,0.007247880063548809
4,morning_rush,C,school,2,4,0.00394296206899876
3,evening_rush,C,school,4,2,0.32196428374775604
4,morning_rush,C,school,3,3,0.00372574091142973
3,other_time,C,other,4,2,0.0296601313676934
6,evening_rush,C,social,6,3,0.0112688510215432
6,evening_rush,C,social,3,3,0.0112688510215432
2,evening_rush,C,school,4,4,0.0432675061937437
2,other_time,C,school,4,4,0.0215410345333321
4,other_time,A,social,2,2,0.13056602453569
4,other_time,A,home,2,2,0.0280117036336004
3,evening_rush,C,school,3,2,0.10739919899988601
5,other_time,C,social,5,2,0.12097920812997
1,evening_rush,A,school,1,1,0.643554835695406
2,other_time,C,medical,2,3,0.39116542133414595
4,other_time,C,other,1,4,0.10559819007138198
3,evening_rush,B,work,3,4,0.0173754720901511
4,other_time,D,medical,3,1,0.0018769784261743398
2,other_time,C,social,2,5,0.00392193154555003
3,morning_rush,B,other,1,3,0.0287292985314849
4,morning_rush,C,work,4,4,1.0
2,morning_rush,A,other,2,1,0.0325794737147156
2,morning_rush,A,home,1,2,0.295078680751803
3,evening_rush,A,other,3,1,0.712502373323552
4,other_time,C,home,3,1,0.000161734705800097
4,evening_rush,C,social,1,3,0.00023002913106686803
4,other_time,C,other,3,3,0.0006548080840250009
5,other_time,C,social,3,4,0.126308449382663
5,other_time,C,other,5,3,0.48028750659480696
5,evening_rush,C,social,4,4,0.136997391578211
6,other_time,C,school,6,4,0.41936272372503297
3,other_time,C,medical,4,3,0.0982876733712809
2,evening_rush,C,home,5,2,0.00569152371275238
4,other_time,C,school,3,3,0.0027310285097077603
6,other_time,C,school,6,6,0.250753465816534
4,other_time,D,school,4,6,0.0120828636096905
3,other_time,C,school,4,3,0.0950352985304458
4,other_time,C,medical,3,3,0.008578053937412709
4,other_time,A,social,2,1,0.0435255721395446
4,other_time,A,work,2,1,0.7326205906180451
4,evening_rush,A,social,1,2,0.202703127750999
4,other_time,A,home,1,4,0.0280151445377786
3,evening_rush,A,social,3,4,0.0553762763081844
3,evening_rush,A,social,4,2,0.0553762763081844
4,other_time,C,other,2,2,0.0150967657382753
1,morning_rush,A,school,2,4,0.0291227227147195
1,other_time,A,home,4,1,0.00703624831728698
1,other_time,A,other,2,1,0.13300771848418
1,morning_rush,A,social,4,2,0.5762924556264399
